t,y_syn,y_trend_syn,eps
510,41.98680162893581,41.67927189803174,0.30752973090406555
511,41.63199672527163,41.689121230210525,-0.05712450493890055
512,41.42727550791988,41.69897738987827,-0.27170188195839273
513,40.67687230611947,41.70884037703498,-1.03196807091551
514,41.062877854776566,41.71871019168065,-0.6558323369040866
515,42.58752341171696,41.728586833815285,0.858936577901672
516,42.308050780733794,41.73847030343889,0.5695804772949047
517,40.63680684142589,41.74836060055145,-1.111553759125563
518,41.87120601947186,41.75825772515298,0.11294829431888084
519,42.62254528981831,41.76816167724347,0.8543836125748396
520,39.879833226244266,41.778072456822926,-1.898239230578658
521,42.40583142642587,41.787990063891336,0.6178413625345341
522,41.04446150020518,41.79791449844872,-0.7534529982435385
523,42.45665931696826,41.80784576049506,0.6488135564732013
524,40.94990084376951,41.817783850030374,-0.8678830062608623
525,39.77544221399592,41.827728767054644,-2.0522865530587238
526,39.98704247899487,41.83768051156788,-1.8506380325730099
527,41.90231528064764,41.84763908357007,0.054676197077571
528,42.15292848101852,41.85760448306124,0.29532399795728204
529,40.83930076408018,41.86757671004136,-1.0282759459611845
530,42.60368336894013,41.877555764510454,0.7261276044296765
531,39.99826850215818,41.887541646468506,-1.889273144310324
532,41.822396660138736,41.897534355915525,-0.07513769577678946
533,40.53051748751748,41.9075338928515,-1.3770164053340155
534,41.17635362888228,41.91754025727644,-0.7411866283941576
535,41.98144929963937,41.92755344919035,0.0538958504490267
536,40.9592188275925,41.937573468593214,-0.9783546410007152
537,41.510331769225736,41.947600315485055,-0.43726854625931866
538,43.101864518846185,41.95763398986585,1.1442305289803367
539,41.31170509298356,41.967674491735615,-0.6559693987520585
540,42.92796653982532,41.97772182109433,0.9502447187309896
541,40.70321440693498,41.987775977942015,-1.2845615710070344
542,42.6002641178749,41.99783696227867,0.6024271555962347
543,43.64707660388662,42.00790477410428,1.639171829782335
544,39.207533916904055,42.017979413418864,-2.810445496514812
545,41.12193110232932,42.028060880222405,-0.9061297778930867
546,42.69432353976657,42.038149174514906,0.6561743652516653
547,41.81736643713692,42.048244296296375,-0.23087785915945258
548,42.48036698856313,42.05834624556681,0.42202074299631415
549,41.38167848634795,42.068455022326205,-0.6867765359782537
550,42.17702972060483,42.07857062657457,0.09845909403025875
551,41.9116763453117,42.08869305831189,-0.17701671300018956
552,43.4266782595774,42.098822317538165,1.3278559420392344
553,42.398254018262065,42.10895840425342,0.28929561400864506
554,42.502980910037984,42.11910131845763,0.3838795915803508
555,41.66091600448344,42.12925106015081,-0.4683350556673678
556,41.58496271767736,42.13940762933295,-0.5544449116555972
557,41.65771986744317,42.149571026004054,-0.4918511585608851
558,42.608262972070584,42.159741250164124,0.44852172190646045
559,41.691227317667575,42.16991830181315,-0.4786909841455708
560,42.50959796463922,42.180102180951145,0.32949578368807747
561,44.55017952488212,42.1902928875781,2.3598866373040144
562,43.19102465893419,42.20049042169403,0.9905342372401617
563,41.839981532387725,42.21069478329891,-0.37071325091118795
564,43.586776451631465,42.22090597239276,1.3658704792387086
565,41.76711163028566,42.23112398897557,-0.46401235868990964
566,39.92384810795036,42.24134883304734,-2.317500725096974
567,41.10531062944192,42.25158050460808,-1.146269875166162
568,40.13458803290425,42.261819003657784,-2.1272309707535335
569,41.872367088891224,42.27206433019645,-0.399697241305226
570,42.30325956517433,42.28231648422408,0.02094308095024581
571,44.19881064407269,42.29257546574067,1.9062351783320175
572,42.674582261459975,42.30284127474623,0.3717409867137475
573,42.063980148499724,42.31311391124075,-0.24913376274102444
574,43.26648983602244,42.32339337522423,0.9430964607982115
575,39.81945269309021,42.333679666696675,-2.514226973606464
576,42.61188424044678,42.34397278565809,0.26791145478868983
577,43.23080437428762,42.35427273210846,0.8765316421791619
578,40.68331585528949,42.3645795060478,-1.6812636507583048
579,43.67542738725865,42.3748931074761,1.300534279782551
580,42.77010938366434,42.385213536393366,0.38489584727097526
581,41.92332723323655,42.39554079279959,-0.47221355956304206
582,43.12539540069533,42.40587487669478,0.7195205240005519
583,44.99816416935144,42.41621578807894,2.581948381272506
584,42.633359122949315,42.42656352695205,0.2067955959972634
585,42.719163549274384,42.436918093314134,0.28224545596024775
586,41.924951631633625,42.44727948716518,-0.5223278555315584
587,41.49131080982183,42.45764770850519,-0.9663368986833576
588,43.4121769656281,42.46802275733416,0.9441542082939384
589,41.50497300420829,42.4784046336521,-0.9734316294438085
590,42.57016952609996,42.48879333745899,0.0813761886409685
591,41.95605646437039,42.49918886875486,-0.543132404384464
592,43.054227276179,42.50959122753969,0.5446360486393134
593,42.89939929626323,42.52000041381348,0.3793988824497543
594,43.71017729676421,42.53041642757623,1.1797608691879824
595,41.960912304721184,42.54083926882795,-0.5799269641067691
596,42.24440085986635,42.55126893756863,-0.3068680777022766
597,41.448777552369194,42.56170543379827,-1.1129278814290708
598,42.0669539401196,42.57214875751688,-0.5051948173972719
599,43.01161791669915,42.58259890872445,0.4290190079747043
600,43.453808818699876,42.59305588742098,0.8607529312788976
601,41.5549484357886,42.603519693606486,-1.0485712578178805
602,43.602797593770006,42.613990327280945,0.9888072664890649
603,44.16592988584031,42.62446778844436,1.5414620973959534
604,43.105058624299346,42.634952077096756,0.4701065472025886
605,44.77950103974883,42.64544319323811,2.1340578465107187
606,41.7760846810713,42.65594113686842,-0.8798564557971146
607,41.25117999678672,42.6664459079877,-1.4152659112009816
608,40.65441894458378,42.67695750659595,-2.0225385620121674
609,44.38859071582433,42.68747593269315,1.7011147831311793
610,43.44206410142733,42.69800118627932,0.7440629151480045
611,42.645329320335584,42.708533267354454,-0.06320394701887093
612,43.037417538678234,42.71907217591855,0.3183453627596829
613,41.4498523048248,42.72961791197161,-1.279765607146804
614,45.52117423084833,42.74017047551364,2.7810037553346927
615,42.89766405911071,42.750729866544624,0.146934192566089
616,42.885686185592235,42.761296085064565,0.12439010052767262
617,43.59712031082518,42.77186913107348,0.825251179751706
618,43.329392640295225,42.78244900457136,0.5469436357238658
619,43.047608662043054,42.793035705558204,0.2545729564848475
620,41.904800388177804,42.80362923403401,-0.898828845856211
621,43.35032453447557,42.814229589998774,0.5360949444767961
622,44.96484002641888,42.8248367734525,2.1400032529663737
623,44.365294461122296,42.8354507843952,1.5298436767270949
624,44.65764451679109,42.84607162282686,1.8115728939642226
625,42.27540865593205,42.856699288747485,-0.5812906328154358
626,41.7420787504234,42.86733378215707,-1.1252550317336636
627,42.734945924265425,42.87797510305562,-0.1430291787901948
628,42.9519866634457,42.88862325144313,0.06336341200257455
629,44.14345619274022,42.899278227319606,1.244177965420608
630,40.985480588258085,42.90994003068504,-1.9244594424269568
631,44.65982229311127,42.92060866153945,1.7392136315718216
632,42.75161726773147,42.93128411988282,-0.17966685215135253
633,42.45657055670881,42.94196640571515,-0.48539584900634
634,41.8018168028269,42.95265551903644,-1.150838716209542
635,41.08165509105939,42.96335145984669,-1.8816963687873058
636,43.910061028654695,42.97405422814592,0.9360068005087749
637,43.06813186116101,42.9847638239341,0.08336803722690578
638,41.52869778671957,42.99548024721125,-1.466782460491679
639,41.53360163213838,43.00620349797737,-1.4726018658389861
640,42.63512114492611,43.01693357623243,-0.3818124313063247
641,44.9254733533418,43.02767048197647,1.8978028713653263
642,42.74323934506271,43.03841421520947,-0.29517487014675803
643,41.33997830393226,43.049164775931445,-1.7091864719991847
644,42.78049383708137,43.05992216414237,-0.27942832706099474
645,42.76057919074153,43.070686379842265,-0.3101071891007362
646,40.014894687218685,43.08145742303112,-3.066562735812432
647,43.03049795119022,43.09223529370893,-0.06173734251870859
648,42.84043008042959,43.10301999187572,-0.2625899114461249
649,43.905450461778535,43.11381151753147,0.7916389442470694
650,45.227011866604464,43.124609870676174,2.1024019959282882
651,44.41640413111503,43.13541505130985,1.2809890798051824
652,42.84048041609658,43.14622705943249,-0.30574664333590623
653,41.898842801176905,43.15704589504409,-1.258203093867189
654,46.09397499639533,43.16787155814465,2.926103438250682
655,43.246039857414644,43.178704048734176,0.06733580868046565
656,43.20538201825481,43.18954336681267,0.01583865144213971
657,43.172957475767326,43.20038951238013,-0.027432036612800425
658,43.436479740955924,43.21124248543654,0.22523725551938428
659,43.05795365152184,43.22210228598192,-0.16414863446007552
660,42.580672111755604,43.23296891401627,-0.652296802260667
661,42.62202266668233,43.24384236953958,-0.6218197028572489
662,43.217479723493916,43.25472265255185,-0.037242929057931744
663,42.64769496962352,43.265609763053085,-0.6179147934295625
664,42.46594448853055,43.27650370104328,-0.8105592125127318
665,43.40842363173587,43.287404466522446,0.12101916521342435
666,43.00838380630634,43.29831205949057,-0.28992825318422616
667,45.01937950613505,43.30922647994766,1.7101530261873883
668,40.30579588279172,43.32014772789371,-3.0143518451019884
669,44.57220110117904,43.33107580332873,1.2411252978503122
670,44.75890319113411,43.342010706252715,1.416892484881392
671,40.995351964231546,43.35295243666566,-2.3576004724341155
672,42.9742394532557,43.363900994567565,-0.38966154131186626
673,42.952500208184674,43.37485637995843,-0.42235617177375523
674,41.78537204661857,43.38581859283826,-1.6004465462196948
675,42.51235162040617,43.39678763320706,-0.8844360128008912
676,42.144955324861975,43.40776350106483,-1.2628081762028547
677,45.4112093423625,43.418746196411554,1.9924631459509423
678,44.49367235174923,43.42973571924723,1.063936632502002
679,44.88658574719938,43.44073206957189,1.4458536776274997
680,44.27233060494862,43.4517352473855,0.8205953575631242
681,42.17892856077057,43.46274525268808,-1.28381669191751
682,42.87734313440442,43.47376208547963,-0.5964189510752085
683,44.04124138962037,43.484785745760135,0.5564556438602335
684,42.1061650937767,43.4958162335296,-1.3896511397528999
685,44.31758633297157,43.50685354878803,0.8107327841835442
686,43.24462965767503,43.517897691535424,-0.27326803386039517
687,43.102749242509205,43.528948661771786,-0.42619941926257826
688,44.34842135926807,43.540006459497114,0.8084148997709569
689,44.056231848311675,43.5510710847114,0.5051607636002738
690,43.15169688672816,43.56214253741465,-0.4104456506864929
691,44.89146590692803,43.57322081760686,1.318245089321171
692,42.35505569923653,43.584305925288035,-1.2292502260515086
693,44.29576292209649,43.59539786045818,0.7003650616383128
694,44.28089731437717,43.60649662311729,0.6744006912598847
695,43.26562465488777,43.61760221326536,-0.3519775583775826
696,43.999552380254265,43.62871463090239,0.37083774935187563
697,42.217223740873614,43.639833876028376,-1.4226101351547618
698,44.70164809358259,43.65095994864333,1.0506881449392595
699,43.45184522752366,43.66209284874726,-0.2102476212235971
700,43.07885722872575,43.67323257634014,-0.5943753476143849
701,44.87718143547663,43.68437913142199,1.192802304054636
702,42.89464081901703,43.69553251399281,-0.8008916949757793
703,42.105166409416114,43.70669272405259,-1.601526314636476
704,41.94785543846807,43.71785976160132,-1.77000432313325
705,44.41811247212624,43.72903362663902,0.6890788454872143
706,42.284269944016586,43.74021431916569,-1.4559443751491046
707,45.74673466548963,43.75140183918132,1.9953328263083128
708,41.395286030169785,43.76259618668591,-2.367310156516125
709,45.70279571077421,43.77379736167947,1.9289983490947424
710,44.02494807855924,43.78500536416199,0.2399427143972518
711,43.686250119676544,43.796220194133475,-0.10997007445693034
712,43.18782790897058,43.80744185159392,-0.6196139426233395
713,44.27251808650068,43.818670336543335,0.45384774995734595
714,43.787112164750006,43.82990564898171,-0.042793484231703004
715,45.09568492216182,43.84114778890905,1.254537133252774
716,43.98228217501852,43.85239675632534,0.12988541869317824
717,44.03455694650147,43.86365255123061,0.17090439527085793
718,43.46146076938444,43.87491517362484,-0.41345440424040586
719,43.821433170892234,43.88618462350803,-0.06475145261579549
720,44.24745463790728,43.89746090088019,0.34999373702708875
721,41.96415405472843,43.90874400574131,-1.9445899510128812
722,42.38704582113979,43.92003393809139,-1.5329881169516009
723,44.77647781583503,43.931330697930434,0.845147117904596
724,44.136921125891064,43.94263428525844,0.19428684063262047
725,43.7447418235859,43.95394470007542,-0.20920287648952396
726,43.98622270925703,43.96526194238135,0.02096076687567308
727,44.37181252571992,43.976586012176256,0.39522651354365845
728,43.37416959966391,43.98791690946011,-0.6137473097962034
729,43.11426368577313,43.99925463423294,-0.8849909484598067
730,44.233289955808345,44.01059918649474,0.2226907693136075
731,42.909467210884614,44.021950566245486,-1.1124833553608688
732,44.497522829624124,44.03330877348521,0.4642140561389109
733,42.10870833149434,44.04467380821389,-1.9359654767195535
734,45.226272952706864,44.05604567043154,1.1702272822753248
735,44.604803204888505,44.06742436013814,0.537378844750365
736,44.369934921303134,44.07880987733371,0.2911250439694213
737,45.207595702412846,44.09020222201825,1.1173934803946002
738,45.99537096815731,44.101601394191746,1.8937695739655642
739,45.26642236954463,44.11300739385421,1.1534149756904155
740,42.03120791121361,44.124420221005636,-2.0932123097920194
741,42.68086472714825,44.13583987564603,-1.4549751484977813
742,43.436800690996364,44.14726635777537,-0.7104656667790059
743,44.18836715175911,44.15869966739369,0.029667484365417964
744,44.7587570035896,44.17013980450097,0.5886171990886281
745,43.35636152687667,44.181586769097215,-0.8252252422205497
746,44.40540840457424,44.19304056118243,0.21236784339181236
747,43.34557403315619,44.20450118075659,-0.8589271476003947
748,43.52062694119415,44.21596862781973,-0.6953416866255766
749,42.62796354983708,44.22744290237182,-1.5994793525347468
750,43.18913843912164,44.23892400441289,-1.0497855652912482
751,42.71344498243869,44.25041193394291,-1.5369669515042221
752,43.15226548290866,44.2619066909619,-1.109641208053241
753,45.471478160545885,44.273408275469855,1.19806988507603
754,43.20537882052171,44.28491668746676,-1.0795378669450548
755,47.28964811109548,44.29643192695264,2.9932161841428404
756,44.86889351124458,44.307953993927484,0.5609395173170961
757,44.52965544816062,44.31948288839129,0.21017255976932747
758,43.35500132404561,44.33101861034406,-0.9760172862984521
759,45.138866108433746,44.342561159785795,0.7963049486479519
760,43.699567079398825,44.35411053671649,-0.6545434573176675
761,44.504401067242924,44.365666741136145,0.13873432610677722
762,47.28823823761329,44.37722977304477,2.9110084645685217
763,44.279572309272346,44.38879963244236,-0.10922732317001337
764,45.70718643864738,44.400376319328906,1.3068101193184776
765,43.61239540720674,44.41195983370442,-0.7995644264976806
766,44.383765633114685,44.42355017556889,-0.03978454245420633
767,46.44868071163066,44.435147344922335,2.013533366708325
768,43.733842691701184,44.44675134176474,-0.7129086500635564
769,46.51925234962571,44.45836216609611,2.060890183529603
770,45.27474694342663,44.46997981791644,0.8047671255101887
771,43.842037313717455,44.481604297225736,-0.6395669835082782
772,45.21233071745887,44.493235604023994,0.7190951134348781
773,45.610741217606126,44.50487373831121,1.1058674792949164
774,45.22356334502375,44.516518700087396,0.7070446449363523
775,42.742707008538424,44.52817048935255,-1.7854634808141254
776,43.713019505842446,44.53982910610666,-0.8268096002642145
777,44.27004726512997,44.55149455034974,-0.2814472852197702
778,44.47853042085434,44.563166822081776,-0.08463640122743747
779,45.28059672862313,44.57484592130278,0.7057508073203459
780,44.78859123712527,44.58653184801274,0.2020593891125268
781,43.07983773911709,44.59822460221167,-1.518386863094584
782,45.04223770556067,44.609924183899565,0.4323135216611088
783,45.31591246006041,44.62163059307642,0.6942818669839892
784,45.269867627278174,44.633343829742245,0.6365237975359318
785,45.87399278019058,44.64506389389702,1.2289288862935563
786,45.60502292959515,44.65679078554077,0.9482321440543818
787,45.190646753925115,44.66852450467348,0.5221222492516359
788,44.60048136566863,44.68026505129516,-0.07978368562652897
789,42.803375052496115,44.69201242540579,-1.888637372909675
790,45.19227482028308,44.70376662700539,0.48850819327768563
791,44.95168416041289,44.71552765609396,0.23615650431892693
792,45.0361010548541,44.72729551267148,0.3088055421826152
793,43.287311141213976,44.73907019673798,-1.451759055523999
794,43.52160919978875,44.75085170829343,-1.2292425085046836
795,45.96015396717494,44.762640047337854,1.1975139198370872
796,44.729458032074,44.774435213871236,-0.04497718179723824
797,45.561154703392624,44.786237207893585,0.7749174954990413
798,44.83024615068463,44.798046029404894,0.032200121279733575
799,44.84369664465342,44.80986167840516,0.03383496624825892
800,45.888583337532616,44.8216841548944,1.066899182638215
801,44.24673183135941,44.8335134588726,-0.5867816275131895
802,44.9546461354786,44.845349590339765,0.10929654513883275
803,44.33155081431975,44.857192549295895,-0.5256417349761456
804,44.37498748053145,44.86904233574098,-0.4940548552095272
805,44.52934701653675,44.88089894967503,-0.3515519331382788
806,45.14534517882488,44.89276239109805,0.2525827877268298
807,44.36025950778386,44.90463266001003,-0.5443731522261742
808,46.34439881879727,44.916509756410974,1.4278890623863028
809,43.91115796394177,44.928393680300886,-1.0172357163591188
810,44.727797332207096,44.94028443167976,-0.21248709947265723
811,44.452174759366976,44.95218201054759,-0.5000072511806156
812,46.609408985918286,44.96408641690439,1.6453225690138995
813,45.1994951992192,44.97599765075015,0.22349754846904588
814,46.16120047811968,44.98791571208488,1.1732847660348014
815,43.310646843478004,44.99984060090857,-1.6891937574305687
816,45.31542853356492,45.01177231722122,0.3036562163436972
817,46.03528791548679,45.023710861022835,1.0115770544639566
818,45.129219310289436,45.035656232313414,0.09356307797601872
819,46.25913966933257,45.047608431092954,1.211531238239617
820,44.47137162462385,45.05956745736146,-0.5881958327376097
821,46.67406723785892,45.071533311118934,1.6025339267399836
822,47.697525879990536,45.08350599236537,2.6140198876251706
823,44.68291079705371,45.09548550110076,-0.41257470404705276
824,44.60090199894736,45.10747183732512,-0.5065698383777671
825,46.77207234736582,45.11946500103845,1.6526073463273727
826,46.92755719852709,45.13146499224074,1.796092206286351
827,44.54894067648088,45.143471810931985,-0.5945311344511007
828,44.67770147655145,45.155485457112206,-0.47778398056076166
829,44.84709565943435,45.16750593078138,-0.3204102713470322
830,43.65079198948789,45.179533231939516,-1.5287412424516234
831,44.14699107717365,45.191567360586625,-1.0445762834129693
832,44.061824821709585,45.20360831672269,-1.1417834950131107
833,44.342612582572094,45.21565610034773,-0.8730435177756326
834,45.188271388554135,45.227710711461725,-0.03943932290758837
835,45.506091898006105,45.23977215006468,0.26631974794142355
836,47.014875968862064,45.2518404161566,1.7630355527054689
837,44.12871195697041,45.26391550973749,-1.135203552767071
838,46.39524595209538,45.27599743080734,1.119248521288045
839,45.04476478604806,45.288086179366154,-0.2433213933180936
840,45.243937801226174,45.30018175541393,-0.056243954187756254
841,46.07960462215742,45.312284158950675,0.7673204632067415
842,44.04777409898397,45.32439338997637,-1.2766192909923972
843,45.77133806115398,45.336509448491036,0.43482861266294925
844,45.53790100113878,45.34863233449467,0.18926866664411346
845,45.920716134067796,45.360762047987265,0.5599540860805324
846,45.70170506294281,45.37289858896882,0.3288064739739833
847,48.17690268840184,45.38504195743935,2.7918607309624917
848,44.67203387655351,45.397192153398834,-0.725158276845323
849,44.8055657440878,45.40934917684727,-0.6037834327594714
850,44.712955431376244,45.421513027784684,-0.7085575964084411
851,44.802064487557026,45.43368370621106,-0.6316192186540367
852,44.721104160138204,45.4458612121264,-0.7247570519882001
853,46.81004667472256,45.45804554553071,1.3520011291918452
854,47.085456761871946,45.470236706423975,1.6152200554479719
855,44.833453277438885,45.482434694806194,-0.6489814173673089
856,44.54818868742619,45.49463951067739,-0.9464508232511998
857,46.04288606009503,45.50685115403755,0.5360349060574785
858,44.89115053385589,45.51906962488667,-0.6279190910307748
859,46.25098595351666,45.531294923224756,0.7196910302919058
860,45.77426576979476,45.543527049051804,0.23073872074295687
861,43.832251062560154,45.555766002367804,-1.7235149398076497
862,47.32764146441835,45.56801178317278,1.7596296812455698
863,47.622312233857855,45.58026439146672,2.042047842391132
864,44.89573704606068,45.59252382724962,-0.6967867811889393
865,45.16394428803746,45.60479009052149,-0.44084580248402394
866,45.942113608206945,45.61706318128232,0.32505042692462477
867,46.009645598192186,45.62934309953211,0.380302498660081
868,46.39044416112157,45.641629845270856,0.7488143158507161
869,47.939677009987406,45.65392341849858,2.2857535914888256
870,45.46502152713571,45.66622381921526,-0.20120229207954687
871,44.77080710262313,45.678531047420904,-0.9077239447977754
872,44.12245550969701,45.690845103115514,-1.5683895934184986
873,44.8720436145679,45.70316598629909,-0.8311223717311905
874,45.6778258399147,45.71549369697162,-0.03766785705691862
875,47.768375354874294,45.727828235133124,2.040547119741168
876,45.151606664549654,45.74016960078359,-0.5885629362339356
877,46.006981508597775,45.75251779392301,0.2544637146747624
878,45.74619874782983,45.7648728145514,-0.018674066721570255
879,47.12852710107513,45.77723466266876,1.3512924384063665
880,48.662915360262076,45.78960333827507,2.8733120219870063
881,45.19834116126813,45.80197884137035,-0.603637680102219
882,45.25783175319263,45.814361171954594,-0.5565294187619632
883,47.01403969726675,45.82675033002781,1.1872893672389477
884,46.61450817124251,45.83914631558998,0.7753618556525306
885,47.95139410502363,45.85154912864111,2.099844976382522
886,46.52792898765435,45.86395876918121,0.6639702184731371
887,45.467833135611976,45.87637523721027,-0.40854210159829385
888,46.56041745237004,45.888798532728295,0.6716189196417411
889,47.161907926099055,45.90122865573528,1.260679270363774
890,46.84661549081134,45.913665606231234,0.9329498845801049
891,46.50291807015421,45.926109384216154,0.5768086859380545
892,47.15144925327458,45.93855998969003,1.2128892635845527
893,47.28059436063624,45.95101742265287,1.3295769379833766
894,47.53510030043773,45.963481683104675,1.5716186173330557
895,46.71358465217846,45.97595277104545,0.7376318811330153
896,45.79840487322069,45.98843068647518,-0.19002581325449477
897,46.16773991377762,46.000915429393885,0.16682448438373818
898,47.38529834228771,46.013406999801546,1.371891342486167
899,45.09698816168378,46.02590539769816,-0.9289172360143745
900,46.45761987447638,46.03841062308375,0.41920925139263315
901,45.60366689396661,46.050922675958304,-0.4472557819916941
902,46.09612657965795,46.06344155632181,0.032685023336135544
903,47.529663084746645,46.075967264174295,1.453695820572353
904,46.30579379753085,46.08849979951574,0.2172939980151171
905,46.1538410064756,46.10103916234614,0.05280184412946064
906,44.567326751508176,46.1135853526655,-1.5462586011573247
907,46.974684742652904,46.12613837047384,0.8485463721790628
908,46.87266222631799,46.138698215771136,0.7339640105468579
909,48.61104803885071,46.15126488855739,2.459783150293319
910,45.813871411662404,46.163838388832616,-0.34996697717021047
911,46.42560910437755,46.1764187165968,0.24919038778075198
912,46.47257385695181,46.18900587184995,0.28356798510185866
913,47.99528275107879,46.20159985459206,1.7936828964867273
914,46.10584248474462,46.21420066482314,-0.10835818007851897
915,46.544076740820444,46.22680830254318,0.31726843827725887
916,46.93064677184823,46.23942276775219,0.6912240040960409
917,46.46423265381638,46.25204406045015,0.2121885933662282
918,45.757043619393045,46.26467218063708,-0.5076285612440347
919,46.49800203262934,46.27730712831297,0.22069490431636407
920,47.510748867288704,46.28994890347783,1.2207999638108733
921,45.13537248643939,46.302597506131654,-1.1672250196922667
922,46.46644944607183,46.31525293627444,0.151196509797385
923,45.531825225765246,46.327915193906186,-0.7960899681409414
924,47.69944208249098,46.3405842790269,1.3588578034640861
925,44.62128224064911,46.35326019163657,-1.7319779509874607
926,45.73040679840889,46.36594293173521,-0.6355361333263195
927,46.807550741995826,46.37863249932281,0.4289182426730116
928,48.1714473367647,46.39132889439938,1.7801184423653214
929,46.32926913016898,46.404032116964906,-0.07476298679592387
930,45.785438591856504,46.41674216701939,-0.6313035751628855
931,48.56847596781944,46.429459044562854,2.139016923256587
932,44.79568215248024,46.442182749595275,-1.6465005971150348
933,43.9547057085054,46.45491328211666,-2.500207573611254
934,46.96798013105236,46.467650642127005,0.5003294889253548
935,45.90952145614346,46.48039482962632,-0.5708733734828584
936,45.331927404159124,46.49314584461459,-1.1612184404554646
937,47.311358187986755,46.50590368709182,0.8054545008949291
938,46.79588808587829,46.518668357058026,0.2772197288202632
939,45.890040070946974,46.53143985451319,-0.6413997835662139
940,45.088415886195726,46.54421817945732,-1.455802293261593
941,47.54905286370619,46.557003331890414,0.9920495318157706
942,47.309122902138846,46.56979531181246,0.7393275903263833
943,46.46982371081428,46.58259411922349,-0.11277040840920351
944,48.695164760366296,46.59539975412346,2.09976500624283
945,45.39144543947163,46.608212216512406,-1.2167667770407715
946,44.88639477112171,46.62103150639032,-1.7346367352686092
947,45.84710616378799,46.63385762375719,-0.7867514599691992
948,46.59485584304317,46.646690568613025,-0.05183472556985597
949,46.93622557744436,46.65953034095782,0.27669523648653876
950,46.39807341843456,46.67237694079159,-0.27430352235702865
951,47.085543804616364,46.68523036811431,0.40031343650205625
952,45.27499626682195,46.698090622926,-1.4230943561040519
953,48.35262653314113,46.710957705226654,1.641668827914469
954,46.630419552992436,46.72383161501627,-0.09341206202383569
955,48.00716165760553,46.73671235229486,1.2704493053106691
956,47.13930438557278,46.7495999170624,0.38970446851038354
957,47.281857036330535,46.7624943093189,0.5193627270116341
958,47.42326373450721,46.775395529064376,0.647868205442832
959,47.29738184632794,46.78830357629881,0.5090782700291304
960,47.53204251810965,46.80121845102221,0.7308240670874416
961,48.3254864420312,46.81414015323457,1.5113462887966327
962,47.0505280179369,46.827068682935895,0.22345933500100645
963,47.64619458145367,46.84000404012618,0.8061905413274917
964,46.750909998368684,46.852946224805436,-0.10203622643675536
965,48.503416709986865,46.86589523697365,1.6375214730132148
966,46.10974221040762,46.87885107663083,-0.7691088662232164
967,48.939618324453924,46.89181374377697,2.047804580676956
968,46.859120631377834,46.90478323841207,-0.04566260703423536
969,45.29086077227347,46.91775956053614,-1.6268987882626706
970,47.07640705465793,46.930742710149175,0.14566434450875518
971,46.169325783853196,46.94373268725117,-0.7744069033979767
972,47.91260436636715,46.95672949184213,0.9558748745250134
973,46.22765062643769,46.96973312392206,-0.7420824974843705
974,46.47539949722231,46.98274358349095,-0.5073440862686365
975,44.84721109427891,46.99576087054879,-2.1485497762698813
976,46.49447871738062,47.00878498509561,-0.5143062677149882
977,44.26568302158252,47.021815927131385,-2.7561329055488684
978,45.23383718438938,47.03485369665613,-1.8010165122667479
979,47.91254688926461,47.04789829366983,0.8646485955947802
980,47.95446353738362,47.0609497181725,0.8935138192111143
981,47.557785183438604,47.07400797016413,0.4837772132744688
982,45.987548523947446,47.08707304964472,-1.0995245256972799
983,47.04589356002594,47.10014495661429,-0.054251396588351805
984,47.109127333460464,47.113223691072804,-0.004096357612337584
985,45.80916157102343,47.126309253020295,-1.3171476819968624
986,48.848878465054796,47.13940164245675,1.7094768225980457
987,48.150127701848106,47.15250085938215,0.9976268424659583
988,46.91435403664727,47.16560690379653,-0.25125286714925915
989,47.20929099462651,47.17871977569987,0.03057121892664094
990,47.428786383968905,47.19183947509217,0.23694690887672898
991,44.883360056723305,47.20496600197344,-2.3216059452501328
992,46.937040101459104,47.21809935634367,-0.28105925488456723
993,46.45577220931283,47.231239538202864,-0.7754673288900293
994,46.10546934247427,47.24438654755102,-1.138917205076743
995,46.937908231718275,47.257540384388136,-0.3196321526698621
996,49.314805693726655,47.27070104871422,2.0441046450124327
997,48.01255502166716,47.28386854052928,0.7286864811378831
998,46.64756943456672,47.29704285983328,-0.6494734252665609
999,47.96129364838158,47.310224006626264,0.6510696417553127
1000,48.914584248835126,47.32341198090819,1.5911722679269356
1001,48.38798474983185,47.3366067826791,1.0513779671527563
1002,47.41761262269381,47.349808411938966,0.06780421075484487
1003,46.62740114671047,47.363016868687794,-0.7356157219773253
1004,48.170164519496076,47.37623215292559,0.7939323665704865
1005,47.836876711264715,47.38945426465234,0.4474224466123748
1006,48.42058515279639,47.40268320386806,1.0179019489283307
1007,48.138157030883754,47.41591897057274,0.7222380603110115
1008,48.62258185719608,47.42916156476639,1.1934202924296895
1009,46.833808337553066,47.442410986449,-0.6086026488959349
1010,48.953643266844594,47.455667235620574,1.4979760312240211
1011,47.6936159088919,47.46893031228111,0.22468559661079127
1012,49.841927747336754,47.48220021643061,2.35972753090614
1013,46.711818618765264,47.49547694806907,-0.7836583293038021
1014,49.48268177802136,47.5087605071965,1.9739212708248584
1015,47.74709032406497,47.52205089381289,0.22503943025208145
1016,46.79463689539857,47.535348107918246,-0.74071121251968
1017,46.99843760082838,47.54865214951256,-0.5502145486841781
1018,47.197704060809244,47.56196301859585,-0.36425895778660233
1019,48.05758926471024,47.575280715168084,0.4823085495421519
