date,cc,rate,trend_kind,y_trend,residual
2023-10-01,EUR,38.5543,quadratic,40.322555241564515,-1.7682552415645176
2023-10-02,EUR,38.7408,quadratic,40.33144018959691,-1.5906401895969111
2023-10-03,EUR,38.5177,quadratic,40.34033188281824,-1.8226318828182428
2023-10-04,EUR,38.3263,quadratic,40.349230321228525,-2.0229303212285217
2023-10-05,EUR,38.4288,quadratic,40.35813550482775,-1.9293355048277476
2023-10-06,EUR,38.5406,quadratic,40.367047433615916,-1.8264474336159182
2023-10-07,EUR,38.5406,quadratic,40.37596610759303,-1.8353661075930319
2023-10-08,EUR,38.5406,quadratic,40.384891526759084,-1.8442915267590863
2023-10-09,EUR,38.6533,quadratic,40.393823691114086,-1.7405236911140847
2023-10-10,EUR,38.4827,quadratic,40.402762600658036,-1.920062600658035
2023-10-11,EUR,38.6049,quadratic,40.41170825539092,-1.8068082553909193
2023-10-12,EUR,38.6394,quadratic,40.42066065531276,-1.7812606553127566
2023-10-13,EUR,38.6422,quadratic,40.42961980042354,-1.7874198004235353
2023-10-14,EUR,38.6422,quadratic,40.43858569072326,-1.7963856907232554
2023-10-15,EUR,38.6422,quadratic,40.447558326211926,-1.8053583262119233
2023-10-16,EUR,38.2782,quadratic,40.45653770688954,-2.1783377068895433
2023-10-17,EUR,38.2806,quadratic,40.46552383275609,-2.184923832756091
2023-10-18,EUR,38.5503,quadratic,40.474516703811595,-1.9242167038115952
2023-10-19,EUR,38.609,quadratic,40.48351632005604,-1.8745163200560384
2023-10-20,EUR,38.6511,quadratic,40.492522681489426,-1.8414226814894263
2023-10-21,EUR,38.6511,quadratic,40.50153578811176,-1.85043578811176
2023-10-22,EUR,38.6511,quadratic,40.51055563992304,-1.8594556399230413
2023-10-23,EUR,38.7033,quadratic,40.51958223692326,-1.8162822369232643
2023-10-24,EUR,38.7613,quadratic,40.528615579112426,-1.7673155791124273
2023-10-25,EUR,38.9091,quadratic,40.53765566649054,-1.6285556664905343
2023-10-26,EUR,38.6171,quadratic,40.546702499057595,-1.9296024990575944
2023-10-27,EUR,38.4687,quadratic,40.555756076813594,-2.087056076813596
2023-10-28,EUR,38.4687,quadratic,40.564816399758534,-2.096116399758536
2023-10-29,EUR,38.4687,quadratic,40.57388346789242,-2.1051834678924237
2023-10-30,EUR,38.3774,quadratic,40.58295728121526,-2.205557281215256
2023-10-31,EUR,38.5624,quadratic,40.592037839727034,-2.0296378397270374
2023-11-01,EUR,38.5451,quadratic,40.60112514342775,-2.056025143427753
2023-11-02,EUR,38.2311,quadratic,40.610219192317416,-2.379119192317418
2023-11-03,EUR,38.6703,quadratic,40.61931998639603,-1.9490199863960314
2023-11-04,EUR,38.6703,quadratic,40.62842752566358,-1.9581275256635848
2023-11-05,EUR,38.6703,quadratic,40.637541810120084,-1.9672418101200861
2023-11-06,EUR,38.7278,quadratic,40.646662839765526,-1.9188628397655236
2023-11-07,EUR,38.7206,quadratic,40.65579061459991,-1.935190614599911
2023-11-08,EUR,38.484,quadratic,40.664925134623246,-2.1809251346232443
2023-11-09,EUR,38.4518,quadratic,40.67406639983552,-2.2222663998355188
2023-11-10,EUR,38.5225,quadratic,40.68321441023674,-2.1607144102367357
2023-11-11,EUR,38.5225,quadratic,40.692369165826904,-2.1698691658269027
2023-11-12,EUR,38.5225,quadratic,40.70153066660601,-2.1790306666060104
2023-11-13,EUR,38.542,quadratic,40.71069891257407,-2.168698912574065
2023-11-14,EUR,38.5945,quadratic,40.71987390373106,-2.1253739037310666
2023-11-15,EUR,38.9392,quadratic,40.72905564007701,-1.7898556400770076
2023-11-16,EUR,39.3939,quadratic,40.73824412161189,-1.3443441216118899
2023-11-17,EUR,39.3054,quadratic,40.74743934833572,-1.4420393483357188
2023-11-18,EUR,39.3054,quadratic,40.75664132024849,-1.4512413202484922
2023-11-19,EUR,39.3054,quadratic,40.76585003735021,-1.4604500373502134
2023-11-20,EUR,39.2582,quadratic,40.775065499640874,-1.516865499640872
2023-11-21,EUR,39.3986,quadratic,40.784287707120484,-1.385687707120482
2023-11-22,EUR,39.466,quadratic,40.793516659789034,-1.3275166597890333
2023-11-23,EUR,39.3352,quadratic,40.80275235764653,-1.4675523576465324
2023-11-24,EUR,39.27,quadratic,40.81199480069297,-1.5419948006929687
2023-11-25,EUR,39.27,quadratic,40.82124398892836,-1.5512439889283556
2023-11-26,EUR,39.27,quadratic,40.830499922352686,-1.5604999223526832
2023-11-27,EUR,39.358,quadratic,40.83976260096596,-1.4817626009659648
2023-11-28,EUR,39.6579,quadratic,40.84903202476818,-1.19113202476818
2023-11-29,EUR,39.8172,quadratic,40.85830819375934,-1.0411081937593423
2023-11-30,EUR,39.9582,quadratic,40.86759110793945,-0.9093911079394488
2023-12-01,EUR,39.7235,quadratic,40.8768807673085,-1.153380767308498
2023-12-02,EUR,39.7235,quadratic,40.88617717186649,-1.1626771718664912
2023-12-03,EUR,39.7235,quadratic,40.895480321613434,-1.1719803216134324
2023-12-04,EUR,39.6582,quadratic,40.904790216549316,-1.2465902165493148
2023-12-05,EUR,39.7135,quadratic,40.914106856674145,-1.200606856674142
2023-12-06,EUR,39.6461,quadratic,40.923430241987916,-1.2773302419879187
2023-12-07,EUR,39.5433,quadratic,40.932760372490634,-1.3894603724906318
2023-12-08,EUR,39.496,quadratic,40.94209724818229,-1.4460972481822907
2023-12-09,EUR,39.496,quadratic,40.9514408690629,-1.4554408690628975
2023-12-10,EUR,39.496,quadratic,40.960791235132454,-1.4647912351324521
2023-12-11,EUR,39.601,quadratic,40.97014834639095,-1.3691483463909506
2023-12-12,EUR,39.6738,quadratic,40.979512202838386,-1.3057122028383858
2023-12-13,EUR,39.9376,quadratic,40.98888280447477,-1.0512828044747664
2023-12-14,EUR,39.9217,quadratic,40.998260151300094,-1.076560151300093
2023-12-15,EUR,40.413,quadratic,41.00764424331437,-0.5946442433143702
2023-12-16,EUR,40.413,quadratic,41.01703508051758,-0.6040350805175834
2023-12-17,EUR,40.413,quadratic,41.02643266290974,-0.6134326629097444
2023-12-18,EUR,40.5122,quadratic,41.03583699049085,-0.52363699049085
2023-12-19,EUR,40.5918,quadratic,41.0452480632609,-0.45344806326090037
2023-12-20,EUR,40.9219,quadratic,41.05466588121989,-0.13276588121988908
2023-12-21,EUR,41.0664,quadratic,41.06409044436783,0.002309555632173499
2023-12-22,EUR,41.2846,quadratic,41.07352175270471,0.21107824729529057
2023-12-23,EUR,41.2846,quadratic,41.082959806230534,0.20164019376946385
2023-12-24,EUR,41.2846,quadratic,41.09240460494531,0.1921953950546893
2023-12-25,EUR,41.3753,quadratic,41.10185614884902,0.27344385115097936
2023-12-26,EUR,41.3611,quadratic,41.11131443794168,0.24978556205832092
2023-12-27,EUR,41.1538,quadratic,41.12077947222328,0.03302052777671349
2023-12-28,EUR,41.6334,quadratic,41.130251251693835,0.5031487483061667
2023-12-29,EUR,42.2079,quadratic,41.13972977635332,1.068170223646682
2023-12-30,EUR,42.2079,quadratic,41.14921504620176,1.0586849537982417
2023-12-31,EUR,42.2079,quadratic,41.15870706123914,1.0491929387608607
2024-01-01,EUR,41.996,quadratic,41.16820582146546,0.8277941785345391
2024-01-02,EUR,42.0059,quadratic,41.17771132688074,0.8281886731192571
2024-01-03,EUR,41.7209,quadratic,41.18722357748495,0.5336764225150503
2024-01-04,EUR,41.6073,quadratic,41.19674257327811,0.4105574267218941
2024-01-05,EUR,41.6665,quadratic,41.206268314260214,0.46023168573978523
2024-01-06,EUR,41.6665,quadratic,41.21580080043126,0.4506991995687386
2024-01-07,EUR,41.6665,quadratic,41.22534003179125,0.44115996820875125
2024-01-08,EUR,41.573,quadratic,41.23488600834018,0.33811399165981726
2024-01-09,EUR,41.7973,quadratic,41.244438730078066,0.5528612699219337
2024-01-10,EUR,41.8185,quadratic,41.25399819700489,0.5645018029951103
2024-01-11,EUR,41.8015,quadratic,41.263564409120654,0.5379355908793428
2024-01-12,EUR,41.741,quadratic,41.27313736642537,0.467862633574633
2024-01-13,EUR,41.741,quadratic,41.28271706891903,0.45828293108097284
2024-01-14,EUR,41.741,quadratic,41.29230351660163,0.448696483398372
2024-01-15,EUR,41.3879,quadratic,41.301896709473176,0.08600329052682554
2024-01-16,EUR,41.4763,quadratic,41.311496647533666,0.16480335246633615
2024-01-17,EUR,41.2848,quadratic,41.3211033307831,-0.03630333078310599
2024-01-18,EUR,41.21,quadratic,41.33071675922148,-0.12071675922148017
2024-01-19,EUR,41.0146,quadratic,41.3403369328488,-0.32573693284879823
2024-01-20,EUR,41.0146,quadratic,41.349963851665066,-0.33536385166506477
2024-01-21,EUR,41.0146,quadratic,41.35959751567028,-0.34499751567027914
2024-01-22,EUR,40.8404,quadratic,41.369237924864436,-0.5288379248644333
2024-01-23,EUR,40.7928,quadratic,41.37888507924754,-0.5860850792475389
2024-01-24,EUR,40.6905,quadratic,41.38853897881958,-0.6980389788195822
2024-01-25,EUR,40.8837,quadratic,41.398199623580574,-0.5144996235805763
2024-01-26,EUR,40.9161,quadratic,41.407867013530506,-0.4917670135305059
2024-01-27,EUR,40.9161,quadratic,41.417541148669386,-0.5014411486693859
2024-01-28,EUR,40.9161,quadratic,41.42722202899721,-0.5111220289972067
2024-01-29,EUR,41.0567,quadratic,41.43690965451397,-0.38020965451396904
2024-01-30,EUR,41.0042,quadratic,41.446604025219685,-0.44240402521968747
2024-01-31,EUR,41.0845,quadratic,41.456305141114335,-0.3718051411143364
2024-02-01,EUR,40.7067,quadratic,41.46601300219794,-0.759313002197942
2024-02-02,EUR,40.6695,quadratic,41.47572760847048,-0.8062276084704791
2024-02-03,EUR,40.6695,quadratic,41.48544895993197,-0.8159489599319727
2024-02-04,EUR,40.6695,quadratic,41.4951770565824,-0.8256770565823999
2024-02-05,EUR,40.8797,quadratic,41.50491189842178,-0.6252118984217816
2024-02-06,EUR,40.3747,quadratic,41.5146534854501,-1.1399534854501
2024-02-07,EUR,40.3946,quadratic,41.52440181766737,-1.1298018176673708
2024-02-08,EUR,40.5035,quadratic,41.53415689507357,-1.0306568950735695
2024-02-09,EUR,40.4129,quadratic,41.54391871766873,-1.1310187176687307
2024-02-10,EUR,40.4129,quadratic,41.553687285452824,-1.1407872854528236
2024-02-11,EUR,40.4129,quadratic,41.56346259842587,-1.1505625984258714
2024-02-12,EUR,40.5129,quadratic,41.57324465658786,-1.0603446565878585
2024-02-13,EUR,40.8092,quadratic,41.58303345993879,-0.7738334599387926
2024-02-14,EUR,41.1212,quadratic,41.59282900847867,-0.47162900847866496
2024-02-15,EUR,40.8684,quadratic,41.602631302207485,-0.7342313022074833
2024-02-16,EUR,40.7718,quadratic,41.61244034112525,-0.8406403411252512
2024-02-17,EUR,40.7718,quadratic,41.62225612523196,-0.8504561252319576
2024-02-18,EUR,40.7718,quadratic,41.63207865452761,-0.8602786545276118
2024-02-19,EUR,40.8919,quadratic,41.641907929012206,-0.7500079290122059
2024-02-20,EUR,41.2403,quadratic,41.65174394868575,-0.4114439486857506
2024-02-21,EUR,41.5421,quadratic,41.66158671354824,-0.11948671354824114
2024-02-22,EUR,41.7213,quadratic,41.67143622359967,0.04986377640032913
2024-02-23,EUR,41.728,quadratic,41.68129247884004,0.04670752115995924
2024-02-24,EUR,41.728,quadratic,41.69115547926936,0.036844520730639374
2024-02-25,EUR,41.728,quadratic,41.70102522488762,0.02697477511237878
2024-02-26,EUR,41.5628,quadratic,41.71090171569483,-0.14810171569482833
2024-02-27,EUR,41.5985,quadratic,41.72078495169099,-0.12228495169098608
2024-02-28,EUR,41.7179,quadratic,41.73067493287608,-0.012774932876077116
2024-02-29,EUR,41.2968,quadratic,41.74057165925012,-0.44377165925012463
2024-03-01,EUR,41.2035,quadratic,41.75047513081311,-0.5469751308131094
2024-03-02,EUR,41.2035,quadratic,41.760385347565034,-0.5568853475650357
2024-03-03,EUR,41.2035,quadratic,41.77030230950591,-0.5668023095059098
2024-03-04,EUR,41.2635,quadratic,41.78022601663573,-0.5167260166357295
2024-03-05,EUR,41.5433,quadratic,41.79015646895449,-0.24685646895449054
2024-03-06,EUR,41.6463,quadratic,41.800093666462196,-0.1537936664621995
2024-03-07,EUR,41.5918,quadratic,41.81003760915885,-0.21823760915884804
2024-03-08,EUR,41.4883,quadratic,41.819988297044446,-0.3316882970444439
2024-03-09,EUR,41.4883,quadratic,41.829945730118986,-0.3416457301189837
2024-03-10,EUR,41.4883,quadratic,41.83990990838247,-0.3516099083824642
2024-03-11,EUR,41.6957,quadratic,41.849880831834895,-0.15418083183489273
2024-03-12,EUR,41.9559,quadratic,41.85985850047627,0.09604149952372865
2024-03-13,EUR,42.0414,quadratic,41.86984291430659,0.171557085693415
2024-03-14,EUR,42.4183,quadratic,41.879834073325846,0.5384659266741565
2024-03-15,EUR,42.287,quadratic,41.88983197753405,0.39716802246594796
2024-03-16,EUR,42.287,quadratic,41.899836626931204,0.38716337306879467
2024-03-17,EUR,42.287,quadratic,41.9098480215173,0.37715197848270066
2024-03-18,EUR,42.2452,quadratic,41.91986616129233,0.32533383870766386
2024-03-19,EUR,42.447,quadratic,41.929891046256316,0.517108953743687
2024-03-20,EUR,42.4641,quadratic,41.939922676409246,0.5241773235907559
2024-03-21,EUR,42.4394,quadratic,41.94996105175112,0.4894389482488819
2024-03-22,EUR,42.4693,quadratic,41.960006172281936,0.5092938277180608
2024-03-23,EUR,42.4693,quadratic,41.970058038001696,0.49924196199830106
2024-03-24,EUR,42.4693,quadratic,41.980116648910396,0.48918335108960065
2024-03-25,EUR,42.1252,quadratic,41.99018200500805,0.1350179949919479
2024-03-26,EUR,42.4898,quadratic,42.00025410629464,0.48954589370536183
2024-03-27,EUR,42.6911,quadratic,42.01033295277018,0.6807670472298213
2024-03-28,EUR,42.442,quadratic,42.02041854443466,0.4215814555653381
2024-03-29,EUR,42.367,quadratic,42.03051088128809,0.3364891187119099
2024-03-30,EUR,42.367,quadratic,42.04060996333046,0.3263900366695367
2024-03-31,EUR,42.367,quadratic,42.050715790561775,0.3162842094382228
2024-04-01,EUR,42.1601,quadratic,42.060828362982036,0.0992716370179636
2024-04-02,EUR,42.1384,quadratic,42.07094768059124,0.0674523194087584
2024-04-03,EUR,42.2768,quadratic,42.08107374338938,0.1957262566106195
2024-04-04,EUR,42.2643,quadratic,42.09120655137648,0.1730934486235185
2024-04-05,EUR,42.3485,quadratic,42.10134610455251,0.24715389544748945
2024-04-06,EUR,42.3485,quadratic,42.11149240291749,0.23700759708250985
2024-04-07,EUR,42.3485,quadratic,42.12164544647142,0.22685455352858241
2024-04-08,EUR,42.091,quadratic,42.13180523521429,-0.04080523521428603
2024-04-09,EUR,42.2008,quadratic,42.1419717691461,0.05882823085389788
2024-04-10,EUR,42.3519,quadratic,42.15214504826686,0.19975495173314073
2024-04-11,EUR,42.3616,quadratic,42.162325072576564,0.19927492742343844
2024-04-12,EUR,42.019,quadratic,42.17251184207521,-0.1535118420752113
2024-04-13,EUR,42.019,quadratic,42.1827053567628,-0.1637053567628044
2024-04-14,EUR,42.019,quadratic,42.19290561663934,-0.17390561663933823
2024-04-15,EUR,41.9678,quadratic,42.20311262170482,-0.23531262170482137
2024-04-16,EUR,42.1618,quadratic,42.21332637195924,-0.051526371959241146
2024-04-17,EUR,42.1222,quadratic,42.22354686740261,-0.10134686740261145
2024-04-18,EUR,42.0562,quadratic,42.23377410803492,-0.1775741080349249
2024-04-19,EUR,42.2789,quadratic,42.24400809385618,0.03489190614381954
2024-04-20,EUR,42.2789,quadratic,42.25424882486639,0.024651175133612924
2024-04-21,EUR,42.2789,quadratic,42.26449630106553,0.014403698934472686
2024-04-22,EUR,42.3821,quadratic,42.27475052245362,0.10734947754637858
2024-04-23,EUR,42.3118,quadratic,42.28501148903065,0.026788510969346646
2024-04-24,EUR,42.262,quadratic,42.295279200796635,-0.03327920079663471
2024-04-25,EUR,42.1833,quadratic,42.30555365775156,-0.12225365775155694
2024-04-26,EUR,42.5205,quadratic,42.315834859895425,0.2046651401045736
2024-04-27,EUR,42.5205,quadratic,42.32612280722824,0.19437719277176058
2024-04-28,EUR,42.5205,quadratic,42.33641749974999,0.18408250025000683
2024-04-29,EUR,42.4409,quadratic,42.34671893746069,0.09418106253930603
2024-04-30,EUR,42.4972,quadratic,42.35702712036034,0.14017287963965686
2024-05-01,EUR,42.3641,quadratic,42.36734204844893,-0.0032420484489321666
2024-05-02,EUR,42.2986,quadratic,42.377663721726464,-0.07906372172646314
2024-05-03,EUR,42.3098,quadratic,42.38799214019294,-0.07819214019293952
2024-05-04,EUR,42.3098,quadratic,42.39832730384836,-0.08852730384835894
2024-05-05,EUR,42.3098,quadratic,42.40866921269273,-0.0988692126927262
2024-05-06,EUR,42.3359,quadratic,42.41901786672604,-0.0831178667260346
2024-05-07,EUR,42.3983,quadratic,42.42937326594829,-0.031073265948293738
2024-05-08,EUR,42.3087,quadratic,42.439735410359496,-0.13103541035949462
2024-05-09,EUR,42.3168,quadratic,42.45010429995964,-0.1333042999596401
2024-05-10,EUR,42.4312,quadratic,42.460479934748726,-0.02927993474872892
2024-05-11,EUR,42.4312,quadratic,42.47086231472676,-0.03966231472676185
2024-05-12,EUR,42.4312,quadratic,42.48125143989374,-0.05005143989374261
2024-05-13,EUR,42.8148,quadratic,42.49164731024966,0.3231526897503372
2024-05-14,EUR,42.7495,quadratic,42.50204992579452,0.24745007420547438
2024-05-15,EUR,42.8305,quadratic,42.51245928652833,0.3180407134716674
2024-05-16,EUR,42.8501,quadratic,42.522875392451084,0.3272246075489136
2024-05-17,EUR,42.8452,quadratic,42.53329824356279,0.31190175643720863
2024-05-18,EUR,42.8452,quadratic,42.54372783986343,0.3014721601365693
2024-05-19,EUR,42.8452,quadratic,42.554164181353016,0.29103581864698214
2024-05-20,EUR,42.7549,quadratic,42.56460726803155,0.19029273196844798
2024-05-21,EUR,43.0802,quadratic,42.57505709989903,0.5051429001009708
2024-05-22,EUR,43.2643,quadratic,42.58551367695544,0.6787863230445552
2024-05-23,EUR,43.1106,quadratic,42.59597699920081,0.5146230007991903
2024-05-24,EUR,43.3137,quadratic,42.60644706663512,0.7072529333648774
2024-05-25,EUR,43.3137,quadratic,42.61692387925837,0.6967761207416245
2024-05-26,EUR,43.3137,quadratic,42.627407437070566,0.686292562929431
2024-05-27,EUR,43.491,quadratic,42.63789774007171,0.853102259928292
2024-05-28,EUR,43.759,quadratic,42.6483947882618,1.1106052117382035
2024-05-29,EUR,43.9708,quadratic,42.65889858164083,1.3119014183591702
2024-05-30,EUR,43.9202,quadratic,42.669409120208805,1.2507908797911966
2024-05-31,EUR,43.8171,quadratic,42.67992640396572,1.1371735960342804
2024-06-01,EUR,43.8171,quadratic,42.69045043291159,1.126649567088414
2024-06-02,EUR,43.8171,quadratic,42.7009812070464,1.116118792953607
2024-06-03,EUR,43.985,quadratic,42.711518726370144,1.273481273629855
2024-06-04,EUR,43.8939,quadratic,42.72206299088284,1.1718370091171622
2024-06-05,EUR,43.7671,quadratic,42.73261400058448,1.0344859994155158
2024-06-06,EUR,43.6083,quadratic,42.74317175547507,0.8651282445249322
2024-06-07,EUR,43.627,quadratic,42.7537362555546,0.8732637444454028
2024-06-08,EUR,43.627,quadratic,42.76430750082307,0.86269249917693
2024-06-09,EUR,43.627,quadratic,42.77488549128049,0.8521145087195094
2024-06-10,EUR,43.8709,quadratic,42.785470226926854,1.0854297730731446
2024-06-11,EUR,43.4726,quadratic,42.79606170776216,0.6765382922378365
2024-06-12,EUR,43.4594,quadratic,42.80665993378641,0.6527400662135889
2024-06-13,EUR,43.532,quadratic,42.817264904999604,0.7147350950003926
2024-06-14,EUR,43.885,quadratic,42.82787662140175,1.0571233785982486
2024-06-15,EUR,43.885,quadratic,42.83849508299283,1.0465049170071694
2024-06-16,EUR,43.885,quadratic,42.849120289772856,1.0358797102271424
2024-06-17,EUR,43.4782,quadratic,42.85975224174183,0.6184477582581707
2024-06-18,EUR,43.5366,quadratic,42.870390938899746,0.666209061100254
2024-06-19,EUR,43.4486,quadratic,42.88103638124661,0.5675636187533897
2024-06-20,EUR,43.5744,quadratic,42.89168856878241,0.6827114312175837
2024-06-21,EUR,43.4276,quadratic,42.902347501507165,0.5252524984928328
2024-06-22,EUR,43.4276,quadratic,42.91301317942086,0.5145868205791402
2024-06-23,EUR,43.4276,quadratic,42.9236856025235,0.5039143974764997
2024-06-24,EUR,43.2347,quadratic,42.93436477081509,0.30033522918490974
2024-06-25,EUR,43.5188,quadratic,42.94505068429561,0.57374931570439
2024-06-26,EUR,43.545,quadratic,42.955743342965086,0.589256657034916
2024-06-27,EUR,43.3133,quadratic,42.966442746823496,0.34685725317650196
2024-06-28,EUR,43.3547,quadratic,42.97714889587086,0.3775511041291395
2024-06-29,EUR,43.3547,quadratic,42.98786179010717,0.36683820989283333
2024-06-30,EUR,43.3547,quadratic,42.998581429532415,0.35611857046758644
2024-07-01,EUR,43.2658,quadratic,43.00930781414661,0.2564921858533893
2024-07-02,EUR,43.6853,quadratic,43.020040943949745,0.6652590560502532
2024-07-03,EUR,43.6977,quadratic,43.03078081894183,0.6669191810581694
2024-07-04,EUR,43.8495,quadratic,43.04152743912285,0.8079725608771469
2024-07-05,EUR,43.7814,quadratic,43.052280804492824,0.7291191955071739
2024-07-06,EUR,43.7814,quadratic,43.063040915051744,0.7183590849482542
2024-07-07,EUR,43.7814,quadratic,43.0738077707996,0.7075922292004009
2024-07-08,EUR,43.8624,quadratic,43.084581371736405,0.7778186282635957
2024-07-09,EUR,44.0781,quadratic,43.095361717862154,0.982738282137845
2024-07-10,EUR,44.0846,quadratic,43.106148809176844,0.9784511908231579
2024-07-11,EUR,44.0776,quadratic,43.11694264568048,0.9606573543195154
2024-07-12,EUR,44.3818,quadratic,43.12774322737306,1.2540567726269387
2024-07-13,EUR,44.3818,quadratic,43.138550554254586,1.2432494457454126
2024-07-14,EUR,44.3818,quadratic,43.14936462632506,1.2324353736749387
2024-07-15,EUR,44.686,quadratic,43.160185443584474,1.5258145564155257
2024-07-16,EUR,44.7263,quadratic,43.17101300603283,1.5552869939671723
2024-07-17,EUR,44.9789,quadratic,43.18184731367013,1.7970526863298701
2024-07-18,EUR,45.3457,quadratic,43.192688366496384,2.153011633503617
2024-07-19,EUR,45.2618,quadratic,43.20353616451157,2.0582638354884324
2024-07-20,EUR,45.2618,quadratic,43.21439070771571,2.047409292284293
2024-07-21,EUR,45.2618,quadratic,43.22525199610879,2.0365480038912125
2024-07-22,EUR,45.186,quadratic,43.23612002969081,1.9498799703091905
2024-07-23,EUR,44.9952,quadratic,43.24699480846178,1.7482051915382186
2024-07-24,EUR,44.7693,quadratic,43.257876332421695,1.5114236675783062
2024-07-25,EUR,44.7044,quadratic,43.26876460157055,1.4356353984294472
2024-07-26,EUR,44.683,quadratic,43.27965961590836,1.403340384091642
2024-07-27,EUR,44.683,quadratic,43.290561375435104,1.392438624564896
2024-07-28,EUR,44.683,quadratic,43.30146988015079,1.3815301198492094
2024-07-29,EUR,44.6324,quadratic,43.312385130055425,1.320014869944572
2024-07-30,EUR,44.4055,quadratic,43.323307125149,1.0821928748510032
2024-07-31,EUR,44.4181,quadratic,43.33423586543153,1.083864134568472
2024-08-01,EUR,44.4016,quadratic,43.345171350902994,1.0564286490970076
2024-08-02,EUR,44.4013,quadratic,43.356113581563406,1.045186418436593
2024-08-03,EUR,44.4013,quadratic,43.367062557412765,1.0342374425872336
2024-08-04,EUR,44.4013,quadratic,43.378018278451066,1.0232817215489334
2024-08-05,EUR,44.6467,quadratic,43.38898074467831,1.257719255321696
2024-08-06,EUR,45.1474,quadratic,43.3999499560945,1.747450043905495
2024-08-07,EUR,44.7931,quadratic,43.41092591269963,1.3821740873003705
2024-08-08,EUR,44.7676,quadratic,43.42190861449371,1.3456913855062922
2024-08-09,EUR,44.809,quadratic,43.432898061476735,1.376101938523263
2024-08-10,EUR,44.809,quadratic,43.4438942536487,1.365105746351297
2024-08-11,EUR,44.809,quadratic,43.454897191009614,1.3541028089903833
2024-08-12,EUR,44.8855,quadratic,43.46590687355947,1.4195931264405317
2024-08-13,EUR,45.1058,quadratic,43.47692330129827,1.6288766987017311
2024-08-14,EUR,45.1957,quadratic,43.487946474226014,1.7077535257739882
2024-08-15,EUR,45.5497,quadratic,43.4989763923427,2.0507236076573037
2024-08-16,EUR,45.3055,quadratic,43.51001305564833,1.7954869443516728
2024-08-17,EUR,45.3055,quadratic,43.52105646414291,1.7844435358570934
2024-08-18,EUR,45.3055,quadratic,43.53210661782643,1.7733933821735732
2024-08-19,EUR,45.2991,quadratic,43.5431635166989,1.755936483301106
2024-08-20,EUR,45.6085,quadratic,43.554227160760306,2.054272839239694
2024-08-21,EUR,45.8195,quadratic,43.56529755001066,2.254202449989336
2024-08-22,EUR,45.898,quadratic,43.57637468444996,2.321625315550044
2024-08-23,EUR,45.9826,quadratic,43.587458564078204,2.3951414359217935
2024-08-24,EUR,45.9826,quadratic,43.59854918889539,2.3840508111046077
2024-08-25,EUR,45.9826,quadratic,43.609646558901524,2.372953441098474
2024-08-26,EUR,45.8406,quadratic,43.6207506740966,2.219849325903404
2024-08-27,EUR,46.1816,quadratic,43.63186153448062,2.5497384655193827
2024-08-28,EUR,46.1041,quadratic,43.64297914005358,2.461120859946419
2024-08-29,EUR,45.8791,quadratic,43.654103490815494,2.224996509184507
2024-08-30,EUR,45.7045,quadratic,43.665234586766346,2.0392654132336574
2024-08-31,EUR,45.7045,quadratic,43.676372427906145,2.028127572093858
2024-09-01,EUR,45.7045,quadratic,43.687517014234885,2.016982985765118
2024-09-02,EUR,45.5018,quadratic,43.69866834575257,1.80313165424743
2024-09-03,EUR,45.4622,quadratic,43.7098264224592,1.7523735775408014
2024-09-04,EUR,45.5431,quadratic,43.72099124435478,1.8221087556452247
2024-09-05,EUR,45.6065,quadratic,43.732162811439295,1.8743371885607019
2024-09-06,EUR,45.5882,quadratic,43.74334112371276,1.8448588762872404
2024-09-07,EUR,45.5882,quadratic,43.754526181175166,1.8336738188248347
2024-09-08,EUR,45.5882,quadratic,43.76571798382652,1.8224820161734812
2024-09-09,EUR,45.5574,quadratic,43.77691653166682,1.7804834683331805
2024-09-10,EUR,45.383,quadratic,43.78812182469606,1.5948781753039398
2024-09-11,EUR,45.3774,quadratic,43.799333862914246,1.5780661370857558
2024-09-12,EUR,45.4894,quadratic,43.810552646321376,1.678847353678627
2024-09-13,EUR,45.4595,quadratic,43.82177817491745,1.6377218250825507
2024-09-14,EUR,45.4595,quadratic,43.83301044870247,1.6264895512975315
2024-09-15,EUR,45.4595,quadratic,43.84424946767643,1.6152505323235715
2024-09-16,EUR,45.7959,quadratic,43.855495231839335,1.9404047681606684
2024-09-17,EUR,46.0079,quadratic,43.86674774119119,2.141152258808809
2024-09-18,EUR,46.1245,quadratic,43.87800699573199,2.246493004268011
2024-09-19,EUR,46.1099,quadratic,43.889272995461724,2.2206270045382794
2024-09-20,EUR,46.2396,quadratic,43.90054574038041,2.3390542596195942
2024-09-21,EUR,46.2396,quadratic,43.911825230488034,2.3277747695119686
2024-09-22,EUR,46.2396,quadratic,43.92311146578461,2.316488534215395
2024-09-23,EUR,46.1486,quadratic,43.93440444627013,2.2141955537298728
2024-09-24,EUR,45.9928,quadratic,43.94570417194459,2.0470958280554115
2024-09-25,EUR,46.0414,quadratic,43.957010642807994,2.084389357192009
2024-09-26,EUR,46.1958,quadratic,43.968323858860344,2.227476141139654
2024-09-27,EUR,45.9598,quadratic,43.97964382010164,1.9801561798983585
2024-09-28,EUR,45.9598,quadratic,43.99097052653188,1.9688294734681193
2024-09-29,EUR,45.9598,quadratic,44.00230397815106,1.9574960218489394
2024-09-30,EUR,45.9541,quadratic,44.01364417495919,1.9404558250408073
