t,y_syn,y_trend_syn,eps
510,38.97328807725093,38.736772551473905,0.23651552577702076
511,38.69948937481141,38.7434227931533,-0.04393341834189396
512,38.541112752612854,38.75007373104276,-0.20896097842990508
513,37.963057480869246,38.75672536514229,-0.7936678842730436
514,38.258988966828966,38.76337769545188,-0.5043887286229135
515,39.43062323032614,38.77003072197154,0.6605925083546019
516,39.214738435981076,38.77668444470126,0.43805399127981204
517,37.92846307327062,38.78333886364104,-0.8548757903704194
518,38.87686045878265,38.7899939787909,0.08686647999175094
519,39.45374069563614,38.796649790150816,0.6570909054853292
520,37.34340501158809,38.8033062977208,-1.4599012861327136
521,39.28513406233431,38.809963501500846,0.47517056083346115
522,38.237154396775765,38.81662140149096,-0.5794670047151986
523,39.32227070987172,38.823279997691145,0.4989907121805745
524,38.16246624632349,38.82993929010139,-0.667473043777905
525,37.2582229971347,38.8365992787217,-1.5783762815869964
526,37.41996789351312,38.84325996355207,-1.4232920700389553
527,38.89197181386347,38.84992134459251,0.04205046927096035
528,39.08371174028593,38.85658342184303,0.2271283184429011
529,38.072417857217644,38.863246195303596,-0.7908283380859493
530,39.42836120602693,38.86990966497423,0.5584515410526953
531,37.42356819868609,38.87657383085493,-1.4530056321688412
532,38.82545165697334,38.8832386929457,-0.05778703597236059
533,37.83086596524495,38.889904251246534,-1.0590382860015792
534,38.32653734311589,38.89657050575743,-0.5700331626415461
535,38.944687775342445,38.903237456478394,0.04145031886405201
536,38.157470333501394,38.90990510340943,-0.7524347699080356
537,38.580278156269976,38.91657344655052,-0.3362952902805462
538,39.803249385970574,38.92324248590168,0.8800069000688951
539,38.42541808106422,38.92991222146291,-0.5044941403986848
540,39.66739859290545,38.9365826532342,0.7308159396712498
541,37.95532082765514,38.94325378121556,-0.9879329535604197
542,39.41324137988293,38.949925605406975,0.4633157744759591
543,40.21725538330399,38.95659812580846,1.260657257495533
544,36.80180879919931,38.963271342420015,-2.1614625432207055
545,38.273057314649435,38.96994525524163,-0.6968879405921949
546,39.481271640680966,38.97661986427332,0.5046517764076481
547,38.80573120492262,38.98329516951507,-0.1775639645924471
548,39.3145396529317,38.989971170966875,0.3245684819648225
549,38.46846051900013,38.99664786862876,-0.5281873496286295
550,39.07904836193449,39.0033252625007,0.07572309943378747
551,38.873863016415925,39.010003352582714,-0.13614033616679302
552,40.037912006192975,39.016682138874785,1.0212298673181888
553,39.24585361930861,39.02336162137692,0.22249199793169028
554,39.32527661582804,39.03004180008914,0.29523481573889954
555,38.67653469707071,39.036722675011404,-0.36018797794069907
556,38.616990743263486,39.04340424614374,-0.4264135028802486
557,38.67181272828468,39.05008651348614,-0.37827378520146754
558,39.40171938014966,39.056769477038614,0.3449499031110415
559,38.69530060251745,39.063453136801144,-0.36815253428369393
560,39.323546710449044,39.07013749277374,0.25340921767530816
561,40.89176845979627,39.0768225449564,1.8149459148398672
562,39.84531016932477,39.08350829334913,0.7618018759756415
563,38.80508591548453,39.090194737951926,-0.28510882246739355
564,40.14734803561658,39.09688187876478,1.0504661568517975
565,38.74670624551458,39.10356971578771,-0.35686347027312265
566,37.327910568770086,39.110258249020696,-1.782347680250606
567,38.235372154314476,39.11694747846376,-0.8815753241492847
568,37.48762273321698,39.12363740411688,-1.6360146708999002
569,38.822928143370255,39.13032802598006,-0.3073998826098052
570,39.15312628690978,39.137019344053314,0.016106942856466435
571,40.60976218253647,39.14371135833663,1.4660508241998396
572,39.436303304221006,39.150404068830014,0.2858992353909953
573,38.9654932273514,39.15709747553346,-0.19160424818205923
574,39.88910992288283,39.163791578446975,0.7253183444358539
575,37.23684011567198,39.17048637757055,-1.9336462618985666
576,39.38322770270008,39.1771818729042,0.2060458297958845
577,39.85800261689606,39.18387806444791,0.6741245524481511
578,37.8975456403367,39.19057495220168,-1.2930293118649803
579,40.19748980969401,39.19727253616552,1.0002172735284922
580,39.499987215856535,39.20397081633943,0.2960163995171096
581,38.8474989279398,39.2106697927234,-0.36317086478359695
582,39.77073962091529,39.21736946531743,0.5533701555978595
583,41.209799399619406,39.22406983412153,1.985729565497876
584,39.38981363289636,39.2307708991357,0.15904273376066577
585,39.454542509894054,39.237472660359934,0.21706984953411634
586,38.84246225895661,39.24417511779423,-0.4017128588376179
587,38.50768612868887,39.25087827143859,-0.7431921427497225
588,39.983713960100154,39.25758212129302,0.7261318388071322
589,38.51563809614762,39.26428666735752,-0.748648571209896
590,39.33357685706323,39.27099190963207,0.062584947431152
591,38.859984588940435,39.277697848116695,-0.41771325917625646
592,39.70327416745086,39.28440448281138,0.41886968463947244
593,39.582900597512825,39.29111181371614,0.291788783796682
594,40.20515247968467,39.29781984083096,0.907332638853707
595,38.85851727794697,39.304528564155845,-0.4460112862088687
596,39.07523132336375,39.311237983690795,-0.236006660327039
597,38.4620154965805,39.31794809943581,-0.855932602855315
598,38.93612276073878,39.3246589113909,-0.3885361506521166
599,39.66132113990161,39.331370419556045,0.3299507203455638
600,40.000072056650694,39.33808262393126,0.6619894327194381
601,38.53835843100884,39.34479552451653,-0.8064370935076897
602,40.11198281547565,39.35150912131188,0.7604736941637679
603,40.54373389279747,39.35822341431729,1.1855104784801838
604,39.72648880341109,39.364938403532754,0.3615503998783332
605,41.0129191859044,39.371654088958294,1.6412650969461053
606,38.70168886443048,39.3783704705939,-0.6766816061634222
607,38.296632262773464,39.38508754843957,-1.0884552856661063
608,37.83630768006461,39.39180532249531,-1.5554976424307017
609,40.70682024968108,39.398523792761104,1.3082964569199749
610,39.97748822173588,39.40524295923697,0.572245262498909
611,39.36335381518912,39.411962821922906,-0.04860900673378095
612,39.66351701245002,39.418683380818905,0.24483363163111815
613,38.44116017098864,39.42540463592496,-0.9842444649363268
614,41.57094602251077,39.432126587241086,2.1388194352696788
615,39.551853651306864,39.43884923476728,0.1130044165395851
616,39.54123874366185,39.445572578503544,0.09566616515830621
617,40.08698229941894,39.452296618449864,0.6346856809690797
618,39.87966576252524,39.45902135460625,0.42064440791898994
619,39.66153422018971,39.4657467869727,0.19578743321700742
620,38.78119998907059,39.47247291554923,-0.6912729264786402
621,39.891500617023695,39.479199740335815,0.41230087668787857
622,41.13176486230829,39.48592726133246,1.6458376009758249
623,40.66923044088206,39.49265547853918,1.1765749623428807
624,40.892632174015176,39.499384391955964,1.3932477820592153
625,39.05905394255881,39.50611400158281,-0.44706005902399726
626,38.647431117347516,39.51284430741972,-0.8654131900722067
627,39.40957416803697,39.51957530946669,-0.11000114142971815
628,39.575038656077716,39.52630700772373,0.04873164835398763
629,40.489914058786056,39.533039402190845,0.9568746565952099
630,38.05970571843258,39.53977249286802,-1.4800667744354363
631,40.88410386845182,39.546506279755256,1.33759758869656
632,39.41506225283871,39.55324076285255,-0.13817851001384499
633,39.18666681819254,39.55997594215993,-0.37330912396738675
634,38.6816226809338,39.566711817677366,-0.8850891367435663
635,38.12626991756049,39.57344838940486,-1.4471784718443645
636,40.30005147292519,39.580185657342426,0.7198658155827665
637,39.65104046346093,39.586923621490065,0.06411684197086447
638,38.46558655458764,39.593662281847756,-1.1280757272601205
639,38.467850312287666,39.60040163841552,-1.132551326127852
640,39.31349669084444,39.60714169119334,-0.29364500034890295
641,41.07344813037508,39.61388244018123,1.4595656901938452
642,39.393610258424516,39.620623885379196,-0.22701362695467825
643,38.31286178068563,39.627366026787215,-1.3145042461015821
644,39.419205617497944,39.6341088644053,-0.2149032469073529
645,39.40235459621028,39.640852398233456,-0.23849780202317636
646,37.28915897199455,39.64759662827167,-2.3584376562771205
647,39.606860486647385,39.65434155451996,-0.04748106787257518
648,39.45913404943241,39.661087176978306,-0.20195312754590036
649,40.27666861729086,39.667833495646725,0.6088351216441332
650,41.291499668226955,39.6745805105252,1.6169191577017525
651,40.666513637131395,39.681328221613754,0.9851854155176436
652,39.45293244337112,39.68807662891236,-0.23514418554124578
653,38.72716460448569,39.69482573242104,-0.9676611279353488
654,41.95198849592479,39.70157553213978,2.25041296378501
655,39.7601127744975,39.70832602806859,0.051786746428909756
656,39.72725843911733,39.71507722020746,0.012181218909866622
657,39.70073162785579,39.7218291085564,-0.02109748070061255
658,39.901807571982886,39.728581693115395,0.1732258788674912
659,39.60909124300753,39.73533497388446,-0.12624373087693058
660,39.24041933766616,39.742088950863604,-0.5016696131974455
661,39.27061339399522,39.7488436240528,-0.4782302300575864
662,39.72695613371385,39.75559899345206,-0.028642859738211873
663,39.28712802386138,39.76235505906139,-0.47522703520001663
664,39.14572546484529,39.769111820880795,-0.6233863560355014
665,39.868942918995074,39.77586927891025,0.09307364008482481
666,39.55964888392822,39.78262743314978,-0.22297854922155655
667,41.10463388895711,39.78938628359937,1.3152476053577393
668,37.477862620940144,39.79614583025903,-2.318283209318886
669,40.7574329785869,39.80290607312875,0.9545269054581459
670,40.89937326612445,39.809667012208536,1.0897062539159157
671,38.00324098050214,39.816428647498384,-1.8131876669962403
672,39.5235093708249,39.823190978998305,-0.29968160817340467
673,39.50512755256813,39.82995400670829,-0.3248264541401562
674,38.605843384774396,39.83671773062834,-1.2308743458539408
675,39.163278490550404,39.843482150758454,-0.6802036602080505
676,38.8790444540499,39.85024726709863,-0.9712028130487343
677,41.3893802662964,39.85701307964887,1.5323671866475292
678,40.68203391227535,39.86377958840919,0.8182543238661615
679,40.98252657418128,39.87054679337956,1.1119797808017187
680,40.50841966731717,39.877314694560006,0.6311049727571628
681,38.896723211357475,39.88408329195052,-0.9873600805930444
682,39.43215761195537,39.89085258555109,-0.4586949735957156
683,40.32558249582955,39.89762257536172,0.4279599204678244
684,38.8356378308129,39.904393261382424,-1.0687554305695226
685,40.53468449046552,39.91116464361319,0.6235198468523327
686,39.70777124466572,39.91793672205402,-0.21016547738829797
687,39.59692727078349,39.92470949670492,-0.3277822259214341
688,40.55322017165089,39.931482967565884,0.621737204085008
689,40.32676709513277,39.93825713463691,0.3885099604958611
690,39.62936570903716,39.94503199791801,-0.31566628888084675
691,40.96564589260753,39.95180755740917,1.0138383351983644
692,39.013189809508184,39.958583813110394,-0.9453940036022069
693,40.503998802723856,39.965360765021686,0.5386380377021743
694,40.4908077255663,39.97213841314304,0.5186693124232546
695,39.708217215558115,39.978916757474465,-0.2706995419163539
696,40.27090036997094,39.98569579801595,0.2852045719549869
697,38.89837193996151,39.9924755347675,-1.0941035948059936
698,40.80732112064117,39.99925596772912,0.8080651529120532
699,39.84433947328931,40.006037096900805,-0.16169762361149603
700,39.55569564696003,40.012818922282555,-0.45712327532252583
701,40.93696401321741,40.019601443874365,0.9173625693430478
702,39.41043341764272,40.02638466167624,-0.6159512440335199
703,38.80146379957288,40.03316857568819,-1.2317047761153068
704,38.678675036045504,40.0399531859102,-1.361278149864694
705,40.57669650636295,40.04673849234227,0.5299580140206821
706,38.93378414214705,40.05352449498441,-1.1197403528373628
707,41.59488539948208,40.06031119383662,1.5345742056454654
708,38.24644338037737,40.067098588898894,-1.820655208521524
709,41.55744424521681,40.07388668017123,1.4835575650455812
710,40.26521104762893,40.08067546765363,0.18453557997530465
711,40.00288896611221,40.08746495134609,-0.08457598523388098
712,39.61772131129074,40.09425513124863,-0.4765338199578947
713,40.45009206182991,40.10104600736123,0.3490460544686848
714,40.07492588885926,40.10783757968389,-0.03291169082462295
715,41.07947155248307,40.114629848216616,0.9648417042664527
716,40.22131532742517,40.12142281295941,0.09989251446575596
717,40.25965593762286,40.128216473912275,0.1314394637105817
718,39.81703056452902,40.1350108310752,-0.3179802665461776
719,40.09200671929029,40.14180588444818,-0.049799165157890124
720,40.41777545500873,40.14860163403124,0.26917382097748965
721,38.65984929716694,40.15539807982436,-1.4955487826574125
722,38.98320192766748,40.16219522182755,-1.1789932941600714
723,40.81898034537582,40.1689930600408,0.6499872853350197
724,40.32521407185742,40.175791594464116,0.149422477393298
725,40.02169669566965,40.18259082509749,-0.16089412942784206
726,40.20551129672117,40.18939075194095,0.016120544780218612
727,40.50015290215152,40.19619137499446,0.3039615271570544
728,39.73097079496411,40.202992694258036,-0.4720218992939258
729,39.529164258595955,40.20979470973168,-0.6806304511357275
730,40.38786484403193,40.21659742141539,0.1712674226165373
731,39.36781010337233,40.22340082930916,-0.8555907259368353
732,40.5872235255277,40.230204933413006,0.35701859211468995
733,38.748093877473195,40.23700973372691,-1.4889158562537108
734,41.14381576071116,40.243815230250874,0.9000005304602859
735,40.66390972403452,40.25062142298492,0.4132883010496004
736,40.48132729118825,40.25742831192902,0.22389897925922966
737,41.123602910927424,40.26423589708318,0.8593670138442389
738,41.72750793292819,40.27104417844741,1.4564637544807826
739,41.16492364710088,40.27785315602171,0.8870704910791674
740,38.67481129266202,40.284662829806074,-1.6098515371440525
741,39.17247826156211,40.2914731998005,-1.1189949382383877
742,39.75187803649743,40.29828426600499,-0.5464062295075589
743,40.32791275135083,40.305096028419555,0.022816722931271727
744,40.76460327500689,40.31190848704418,0.4526947879627124
745,39.68405590899349,40.31872164187887,-0.6346657328853714
746,40.48886374086338,40.32553549292362,0.16332824793975678
747,39.671764784497114,40.33235004017844,-0.6605852556813258
748,39.80439063234876,40.33916528364333,-0.5347746512945712
749,39.11585072854584,40.34598122331828,-1.2301304947724496
750,39.545426863891464,40.35279785920329,-0.8073709953118314
751,39.177561847810956,40.359615191298374,-1.182053343487421
752,39.51302833749656,40.36643321960352,-0.8534048821069616
753,41.29466571427149,40.373251944118735,0.9214137701527566
754,39.54981841516621,40.380071364844014,-0.8302529496778044
755,42.68891963845762,40.38689148177936,2.3020281566782645
756,40.82512068096062,40.39371229492477,0.43140838603585213
757,40.56217369949171,40.40053380428024,0.1616398952114683
758,39.656718856950924,40.40735600984578,-0.7506371528948512
759,41.02660257243182,40.414178911621384,0.6124236608104388
760,39.917605034844854,40.42100250960705,-0.5033974747621924
761,40.534524852105314,40.42782680380279,0.10669804830252339
762,42.67345548813039,40.43465179420859,2.2388036939217972
763,40.35747273210364,40.44147748082445,-0.08400474872081183
764,41.45334777128403,40.44830386365038,1.005043907633651
765,39.84020047671233,40.455130942686374,-0.6149304659740394
766,40.43136114953249,40.46195871793245,-0.03059756839995536
767,42.0173590998071,40.46878718938857,1.5485719104185294
768,39.92733127351149,40.47561635705476,-0.548285083543269
769,42.06743939831676,40.48244622093102,1.5849931773857386
770,41.108208548227466,40.489276781017345,0.6189317672101237
771,40.00422869631669,40.49610803731373,-0.49187934099704256
772,41.05598296988508,40.502939989820185,0.5530429800648935
773,41.36027521445429,40.5097726385367,0.8505025759175894
774,41.06038116725883,40.51660598346329,0.5437751837955389
775,39.15027251757874,40.52344002459994,-1.3731675070211986
776,39.89439052809029,40.53027476194666,-0.6358842338563664
777,40.3206542045767,40.53711019550344,-0.21645599092673867
778,40.47885400760286,40.543946325270284,-0.06509231766742361
779,41.09356326805158,40.550783151247195,0.542780116804389
780,40.71302087657434,40.55762067343417,0.15540020314016556
781,39.396695156591655,40.564458891831215,-1.16776373523956
782,40.90378227737258,40.57129780643832,0.33248447093425937
783,41.11209698052907,40.5781374172555,0.5339595632735664
784,41.07451660626733,40.58497772428274,0.4895388819845927
785,41.53696559455569,40.591818727520035,0.9451468670356526
786,41.327928532039365,40.598660426967406,0.7292681050719606
787,41.007057553410064,40.60550282262484,0.4015547307852184
788,40.55098573218114,40.612345914492344,-0.061360182311205665
789,39.16667303062828,40.619189702569905,-1.4525166719416254
790,41.00173695822795,40.62603418685754,0.37570277137041513
791,40.81450304198485,40.63287936735523,0.18162367462961748
792,40.877221973102706,40.639725244062994,0.23749672903971458
793,39.53005031738658,40.646571816980824,-1.1165214995942416
794,39.70803101793148,40.65341908610871,-0.9453880681772331
795,41.58125323884046,40.66026705144667,0.9209861873937962
796,40.63252458006757,40.667115712994686,-0.034591132927122285
797,41.26994003012653,40.67396507075278,0.5959749593737503
798,40.70557965266485,40.68081512472094,0.024764527943914635
799,40.71368773239023,40.68766587489915,0.026021857491070912
800,41.515050088610266,40.69451732128744,0.820532767322823
801,40.2500863806548,40.70136946388579,-0.4512830832309908
802,40.79228028877291,40.7082223026942,0.08405798607870442
803,40.31081433443378,40.71507583771268,-0.4042615032789021
804,40.34196146070598,40.72193006894123,-0.3799686082352419
805,40.45841279509804,40.728784996379844,-0.2703722012818014
806,40.929897450630925,40.73564062002851,0.19425683060241203
807,40.3238294441002,40.74249693988725,-0.4186674957870586
808,41.84751747773572,40.74935395595606,1.0981635217796628
809,39.97387417004715,40.75621166823493,-0.782337498187786
810,40.59965011110016,40.76307007672388,-0.1634199656237157
811,40.38538269364865,40.769929181422874,-0.3845464877742261
812,42.04217666156262,40.776788982331944,1.2653876792306746
813,40.955537381250466,40.78364947945108,0.1718879017993906
814,41.69286265842118,40.79051067278028,0.9023519856409004
815,39.49824434956604,40.797372562319545,-1.2991282127535044
816,41.03777162421008,40.80423514806887,0.2335364761412108
817,41.58908395421537,40.81109843002827,0.7779855241870997
818,40.88992007068376,40.81796240819773,0.07195766248602588
819,41.75659373474827,40.82482708257726,0.9317666521710134
820,40.37932173040511,40.831692453166845,-0.4523707227617349
821,42.07103823223427,40.8385585199665,1.2324797122677753
822,42.85582046101557,40.84542528297622,2.0103951780393445
823,40.534989037077395,40.85229274219601,-0.31730370511861933
824,40.46956724333271,40.85916089762586,-0.38959365429314746
825,42.1370200183059,40.86602974926578,1.2709902690401205
826,42.25424116368916,40.872899297115765,1.381341866573392
827,40.42252645302906,40.87976954117582,-0.457243088146758
828,40.519185507131844,40.88664048144593,-0.36745497431408664
829,40.64709040263626,40.89351211792611,-0.2464217152898479
830,39.724657350434725,40.90038445061635,-1.1757271001816276
831,40.10389284820333,40.907257479516666,-0.8033646313133332
832,40.036006273900256,40.91413120462704,-0.8781249307267849
833,40.249563726571104,40.92100562594748,-0.6714418993763741
834,40.897548677155946,40.927880743477985,-0.030332066322036506
835,41.13957823421218,40.934756557218556,0.20482167699362577
836,42.29755166237586,40.9416330671692,1.3559185952066626
837,40.07544585657465,40.948510273329894,-0.8730644167552429
838,41.8161818677752,40.95538817570066,0.8607936920745394
839,40.77513271376563,40.962266774281495,-0.18713406051586687
840,40.9258898663066,40.969146069072394,-0.043256202765799896
841,41.5661582800096,40.97602606007336,0.5901322199362458
842,40.00108205690883,40.98290674728439,-0.9818246903755629
843,41.32420691241005,40.989788130705485,0.33441878170456646
844,41.14223330133551,40.99667021033664,0.145563090998873
845,41.43420349496281,41.00355298617787,0.43065050878493466
846,41.26331554033359,41.01043645822916,0.2528790821044386
847,43.164489964357934,41.017320626490516,2.1471693378674157
848,40.46649944213396,41.02420549096193,-0.557706048827974
849,40.56673218905556,41.03109105164343,-0.4643588625878733
850,40.4930385412646,41.03797730853498,-0.5449387672703727
851,40.559097402114844,41.04486426163659,-0.4857668595217489
852,40.49435443686447,41.051751910948276,-0.5573974740838077
853,42.09843974831718,41.05864025647002,1.0397994918471614
854,42.307765681451066,41.06552929820184,1.2422363832492256
855,40.573299225200834,41.072419036143714,-0.4991198109428777
856,40.35141134667265,41.07930947029566,-0.7278981236230135
857,41.49845530288863,41.08620060065767,0.4122547022309571
858,40.6101712686023,41.09309242722975,-0.48292115862744783
859,41.65348623889897,41.09998495001189,0.5535012888870843
860,41.28433512476965,41.10687816900409,0.17745695576555934
861,39.78824807397552,41.11377208420636,-1.3255240102308443
862,42.47396589699733,41.1206666956187,1.353299201378629
863,42.698063878572455,41.1275620032411,1.57050187533135
864,40.598571959819175,41.13445800707357,-0.5358860472543912
865,40.802308214100336,41.1413547071161,-0.3390464930157681
866,41.398242477964715,41.14825210336869,0.24999037459602724
867,41.44763393442951,41.15515019583136,0.2924837385981504
868,41.73794846291271,41.16204898450409,0.5758994784086212
869,42.92688000627738,41.16894846938688,1.757931536890499
870,41.02110762508735,41.175848650479736,-0.15474102539238374
871,40.48463554240276,41.18274952778266,-0.6981139853798984
872,39.983431175111306,41.18965110129566,-1.206219926184353
873,40.557352263024455,41.19655337101871,-0.6392011079942564
874,41.17448667281392,41.20345633695183,-0.028969664137911074
875,42.77970769591636,41.210359999095026,1.56934769682133
876,40.7646113020607,41.21726435744827,-0.4526530553875688
877,41.419872829338246,41.224169412011584,0.19570341732666358
878,41.21671327752573,41.23107516278497,-0.014361885259240892
879,42.27723606041501,41.23798160976841,1.0392544506465982
880,43.45470079813849,41.244888752961934,2.2098120451765517
881,40.787549825496846,41.25179659236551,-0.46424676686866545
882,40.83068846857547,41.25870512797915,-0.4280166594036805
883,42.178737029654876,41.26561435980286,0.9131226698520135
884,41.86884099652687,41.27252428783663,0.5963167086902404
885,42.89438751253096,41.279434912080475,1.6149526004504875
886,41.796993657942,41.28634623253438,0.5106474254076211
887,40.979055945318606,41.293258249198345,-0.3142023038797405
888,41.816700864511034,41.30017096207238,0.5165299024386568
889,42.27664988142352,41.307084371156485,0.9695655102670371
890,42.03151327356116,41.31399847645066,0.7175147971105034
891,41.7645263531081,41.32091327795489,0.4436130751532146
892,42.26063986044686,41.327828775669175,0.9328110847776812
893,42.357298423608185,41.334744969593544,1.0225534540146437
894,42.55036516950795,41.34166185972797,1.2087033097799782
895,41.91587871721349,41.34857944607246,0.567299271141021
896,41.209352329933466,41.35549772862702,-0.14614539869355367
897,41.490718385803376,41.362416707391645,0.12830167841173015
898,42.424433075694786,41.36933638236634,1.0550966933284427
899,40.66184339314718,41.37625675355109,-0.7144133604039128
900,41.70558403582551,41.38317782094591,0.32240621487959636
901,41.04612329281599,41.390099584550796,-0.3439762917348048
902,41.42215950166671,41.39702204436575,0.025137457300966136
903,42.521956230777256,41.403945200390766,1.1180110303864919
904,41.57798591653897,41.41086905262584,0.16711686391312852
905,41.45840253956146,41.41779360107099,0.04060893849047026
906,40.235519463393764,41.424718845726204,-1.1891993823324427
907,42.084246376597505,41.431644786591484,0.6526015900060245
908,42.00304980221441,41.43857142366682,0.56447837854759
909,43.33727326401796,41.44549875695223,1.8917745070657275
910,41.183273545989685,41.4524267864477,-0.26915324045801664
911,41.651003309624016,41.459355512153245,0.19164779747077365
912,41.684371916724906,41.46628493406885,0.21808698265605542
913,42.85270396239734,41.47321505219452,1.3794889102028243
914,41.396809559961866,41.48014586653025,-0.08333630656838659
915,41.73108276566402,41.48707737707605,0.2440053885879695
916,42.02561740034406,41.494009583831925,0.5316078165121362
917,41.66413287680133,41.500942486797854,0.1631903900034787
918,41.11746818716967,41.50787608597385,-0.39040789880417825
919,41.684542820487806,41.51481038135991,0.1697324391278994
920,42.46064043347744,41.52174537295604,0.9388950605213998
921,40.63098951587957,41.52868106076223,-0.8976915448826596
922,41.651899932020456,41.53561744477849,0.11628248724196846
923,40.9302962017944,41.54255452500481,-0.6122583232104154
924,42.59456513683084,41.549492301441205,1.0450728353896326
925,40.22439801579864,41.55643077408765,-1.3320327582890095
926,41.074590655549464,41.56336994294417,-0.48877928739470705
927,41.900183031594494,41.570309808010755,0.32987322358373894
928,42.94630710439948,41.577250369287405,1.3690567351120735
929,41.5266927726675,41.58419162677412,-0.05749885410661947
930,41.105609476620444,41.5911335804709,-0.4855241038504574
931,43.24315526310323,41.59807623037775,1.6450790327254838
932,40.338725897265526,41.605019576494655,-1.26629367922913
933,39.689099422615385,41.61196361882164,-1.922864196206258
934,42.003702672324756,41.618908357358684,0.38479431496606953
935,41.186805457870015,41.62585379210579,-0.4390483342357725
936,40.739727929084005,41.63279992306296,-0.8930719939789559
937,42.25920716535365,41.6397467502302,0.6194604151234494
938,41.859898927755694,41.6466942736075,0.21320465414819076
939,41.16035357898983,41.65364249319487,-0.4932889142050457
940,40.540960328751865,41.6605914089923,-1.1196310802404357
941,42.43050828248859,41.6675410209998,0.7629672614887874
942,42.24309473947449,41.674491329217375,0.5686034102571167
943,41.594712662472766,41.681442333645,-0.08672967117223261
944,43.303285131152435,41.688394034282695,1.6148910968697436
945,40.75955322123884,41.69534643113045,-0.9357932098916104
946,40.3682219432399,41.702299524188284,-1.3340775809483825
947,41.10417706712568,41.70925331345618,-0.6050762463305001
948,41.67634265374761,41.716207798934136,-0.039865145186527604
949,41.935964257250674,41.723162980622156,0.2128012766285208
950,41.519157005752255,41.73011885852025,-0.2109618527679966
951,42.044949219762906,41.7370754326284,0.3078737871345068
952,40.649556702610674,41.74403270294662,-1.0944760003359466
953,43.01356832284354,41.7509906694749,1.2625776533686401
954,41.686107813350866,41.757949332213244,-0.07184151886237557
955,42.74198815770711,41.764908691161665,0.9770794665454489
956,42.07158336902159,41.771868746320145,0.29971462270144306
957,42.17826193008159,41.77882949768869,0.39943243239290127
958,42.284054605154964,41.7857909452673,0.49826365988766497
959,42.184275932534014,41.79275308905597,0.3915228434780432
960,42.36177943416542,41.79971592905472,0.5620635051107006
961,42.969028422793755,41.80667946526353,1.1623489575302284
962,41.985502210198156,41.813643697682394,0.17185851251576414
963,42.44063511675176,41.82060862631133,0.6200264904404242
964,41.74910004420765,41.82757425115034,-0.07847420694268845
965,43.09392857030392,41.83454057219941,1.2593879981045122
966,41.24999994127182,41.84150758945854,-0.5915076481867216
967,43.42340458102899,41.84847530292774,1.5749292781012538
968,41.82032543158974,41.855443712607006,-0.03511828101726837
969,40.61119453413478,41.86241281849634,-1.2512182843615556
970,41.98141042007766,41.86938262059573,0.11202779948192916
971,41.28077084663483,41.876353118905186,-0.5955822722703539
972,42.61847030357243,41.88332431342471,0.7351459901477208
973,41.31957404488055,41.89029620415431,-0.5707221592737618
974,41.507079676822194,41.897268791093964,-0.39018911427177255
975,40.251831497553425,41.90424207424368,-1.652410576690258
976,41.51567245213952,41.91121605360347,-0.39554360146394785
977,39.79849901237275,41.918190729173325,-2.119691716800576
978,40.54003704016412,41.92516610095324,-1.385129060789121
979,42.5971276862728,41.93214216894322,0.6649855173295768
980,42.626304169245465,41.93911893314327,0.6871852361021933
981,42.31816065420287,41.94609639355339,0.3720642606494778
982,41.10745022456599,41.95307455017357,-0.8456243256075782
983,41.91832964006709,41.96005340300381,-0.04172376293671824
984,41.963882517867866,41.96703295204412,-0.003150434176255078
985,40.961018858120624,41.9740131972945,-1.0129943391738712
986,43.29572168822412,41.980994138754944,1.3147275494691735
987,42.7552324461512,41.98797577642544,0.7672566697257506
988,41.80172409744456,41.994958110306015,-0.19323401286145017
989,42.025452909150914,42.00194114039665,0.02351176875426307
990,42.19115642710444,42.008924866697356,0.1822315604070854
991,40.23040435876223,42.015909289208125,-1.7855049304458972
992,41.806736844079424,42.02289440792896,-0.21615756384953164
993,41.43348239661993,42.02988022285985,-0.5963978262399258
994,41.16094621476081,42.036866734000824,-0.8759205192400112
995,41.798030662992005,42.04385394135185,-0.24582327835984188
996,43.62292556975187,42.050841844912945,1.5720837248389292
997,42.618249971297935,42.0578304446841,0.5604195266138342
998,41.56532153539083,42.06481974066533,-0.49949820527449557
999,42.572535559216654,42.07180973285662,0.500725826360032
1000,43.302542088264346,42.078800421257974,1.223741667006371
1001,42.8943874885063,42.0857918058694,0.8085956826368971
1002,42.14493087264061,42.09278388669088,0.05214698594972347
1003,41.53402798393839,42.09977666372243,-0.5657486797840408
1004,42.7173690880274,42.10677013696405,0.6105989510633479
1005,42.457868776880666,42.11376430641573,0.3441044704649359
1006,42.90360905762349,42.120759172077484,0.7828498855460094
1007,42.68321489732428,42.127754733949295,0.555460163374984
1008,43.05258884499972,42.13475099203118,0.917837852968537
1009,41.67368271220818,42.14174794632312,-0.46806523411493817
1010,43.30081173230019,42.14874559682513,1.1520661354750594
1011,42.32854555156612,42.1557439435372,0.17280160802892255
1012,43.97756653546084,42.16274298645935,1.8148235490014908
1013,41.567045349829016,42.16974272559155,-0.60269737576253
1014,43.69485012847523,42.17674316093382,1.5181069675414103
1015,42.35681802753662,42.18374429248615,0.1730737350504672
1016,41.62107859131398,42.190746120248555,-0.5696675289345733
1017,41.77458863660276,42.19774864422103,-0.42316000761827355
1018,41.92460692145244,42.204751864403555,-0.280144942951118
