date,cc,rate,trend_kind,y_trend,residual
2023-10-09,USD,36.5827,quadratic,37.832270715144034,-1.2495707151440314
2023-10-10,USD,36.5527,quadratic,37.83882557604448,-1.2861255760444763
2023-10-11,USD,36.5058,quadratic,37.84538113315498,-1.3395811331549794
2023-10-12,USD,36.4385,quadratic,37.851937386475555,-1.4134373864755574
2023-10-13,USD,36.3931,quadratic,37.85849433600619,-1.4653943360061916
2023-10-14,USD,36.3931,quadratic,37.865051981746895,-1.4719519817468978
2023-10-15,USD,36.3931,quadratic,37.87161032369766,-1.4785103236976624
2023-10-16,USD,36.3688,quadratic,37.8781693618585,-1.5093693618584965
2023-10-17,USD,36.3297,quadratic,37.88472909622939,-1.55502909622939
2023-10-18,USD,36.4507,quadratic,37.891289526810354,-1.4405895268103563
2023-10-19,USD,36.5616,quadratic,37.89785065360139,-1.3362506536013896
2023-10-20,USD,36.6118,quadratic,37.90441247660248,-1.2926124766024785
2023-10-21,USD,36.6118,quadratic,37.91097499581364,-1.2991749958136367
2023-10-22,USD,36.6118,quadratic,37.91753821123487,-1.3057382112348677
2023-10-23,USD,36.5401,quadratic,37.92410212286616,-1.384002122866157
2023-10-24,USD,36.5569,quadratic,37.930666730707514,-1.3737667307075156
2023-10-25,USD,36.579,quadratic,37.937232034758935,-1.3582320347589345
2023-10-26,USD,36.5312,quadratic,37.94379803502042,-1.412598035020423
2023-10-27,USD,36.5082,quadratic,37.95036473149197,-1.442164731491971
2023-10-28,USD,36.5082,quadratic,37.95693212417359,-1.4487321241735884
2023-10-29,USD,36.5082,quadratic,37.963500213065274,-1.4553002130652715
2023-10-30,USD,36.4216,quadratic,37.97006899816702,-1.5484689981670243
2023-10-31,USD,36.3659,quadratic,37.97663847947884,-1.610738479478833
2023-11-01,USD,36.2812,quadratic,37.983208657000716,-1.702008657000718
2023-11-02,USD,36.2655,quadratic,37.98977953073266,-1.7242795307326588
2023-11-03,USD,36.2659,quadratic,37.99635110067467,-1.7304511006746708
2023-11-04,USD,36.2659,quadratic,38.00292336682675,-1.7370233668267474
2023-11-05,USD,36.2659,quadratic,38.00949632918889,-1.7435963291888896
2023-11-06,USD,36.1705,quadratic,38.01606998776109,-1.8455699877610954
2023-11-07,USD,36.0426,quadratic,38.022644342543366,-1.9800443425433656
2023-11-08,USD,36.0371,quadratic,38.029219393535705,-1.9921193935357024
2023-11-09,USD,36.0407,quadratic,38.0357951407381,-1.9950951407381012
2023-11-10,USD,36.036,quadratic,38.04237158415057,-2.006371584150571
2023-11-11,USD,36.036,quadratic,38.04894872377311,-2.012948723773107
2023-11-12,USD,36.036,quadratic,38.0555265596057,-2.0195265596057013
2023-11-13,USD,36.0779,quadratic,38.06210509164837,-1.98420509164837
2023-11-14,USD,36.1609,quadratic,38.068684319901095,-1.907784319901097
2023-11-15,USD,36.3171,quadratic,38.075264244363886,-1.7581642443638827
2023-11-16,USD,36.2643,quadratic,38.08184486503675,-1.8175448650367514
2023-11-17,USD,36.2496,quadratic,38.08842618191967,-1.8388261819196714
2023-11-18,USD,36.2496,quadratic,38.09500819501267,-1.8454081950126664
2023-11-19,USD,36.2496,quadratic,38.10159090431572,-1.8519909043157199
2023-11-20,USD,36.1394,quadratic,38.10817430982884,-1.968774309828838
2023-11-21,USD,36.0496,quadratic,38.114758411552025,-2.0651584115520265
2023-11-22,USD,36.0453,quadratic,38.12134320948528,-2.0760432094852845
2023-11-23,USD,36.0675,quadratic,38.1279287036286,-2.0604287036285953
2023-11-24,USD,36.0143,quadratic,38.13451489398198,-2.1202148939819807
2023-11-25,USD,36.0143,quadratic,38.141101780545426,-2.126801780545428
2023-11-26,USD,36.0143,quadratic,38.14768936331894,-2.1333893633189405
2023-11-27,USD,36.0487,quadratic,38.15427764230252,-2.1055776423025208
2023-11-28,USD,36.2173,quadratic,38.16086661749616,-1.9435666174961597
2023-11-29,USD,36.3644,quadratic,38.16745628889987,-1.8030562888998674
2023-11-30,USD,36.3752,quadratic,38.174046656513646,-1.7988466565136463
2023-12-01,USD,36.3535,quadratic,38.18063772033749,-1.8271377203374897
2023-12-02,USD,36.3535,quadratic,38.18722948037139,-1.833729480371396
2023-12-03,USD,36.3535,quadratic,38.193821936615365,-1.8403219366153678
2023-12-04,USD,36.4606,quadratic,38.200415089069395,-1.7398150890693955
2023-12-05,USD,36.5383,quadratic,38.2070089377335,-1.6687089377334985
2023-12-06,USD,36.6618,quadratic,38.21360348260767,-1.5518034826076672
2023-12-07,USD,36.6906,quadratic,38.2201987236919,-1.5295987236918975
2023-12-08,USD,36.6722,quadratic,38.226794660986194,-1.5545946609861971
2023-12-09,USD,36.6722,quadratic,38.23339129449056,-1.5611912944905626
2023-12-10,USD,36.6722,quadratic,38.23998862420499,-1.5677886242049937
2023-12-11,USD,36.7424,quadratic,38.24658665012948,-1.5041866501294763
2023-12-12,USD,36.8716,quadratic,38.25318537226404,-1.3815853722640412
2023-12-13,USD,36.9861,quadratic,38.25978479060866,-1.2736847906086624
2023-12-14,USD,37.0245,quadratic,38.266384905163356,-1.241884905163353
2023-12-15,USD,36.9913,quadratic,38.27298571592811,-1.2816857159281057
2023-12-16,USD,36.9913,quadratic,38.27958722290293,-1.2882872229029303
2023-12-17,USD,36.9913,quadratic,38.286189426087816,-1.2948894260878134
2023-12-18,USD,37.0211,quadratic,38.292792325482765,-1.2716923254827677
2023-12-19,USD,37.1924,quadratic,38.29939592108778,-1.1069959210877798
2023-12-20,USD,37.3205,quadratic,38.306000212902866,-0.9855002129028634
2023-12-21,USD,37.5516,quadratic,38.31260520092801,-0.761005200928011
2023-12-22,USD,37.5964,quadratic,38.31921088516322,-0.72281088516322
2023-12-23,USD,37.5964,quadratic,38.3258172656085,-0.7294172656084967
2023-12-24,USD,37.5964,quadratic,38.33242434226385,-0.7360243422638462
2023-12-25,USD,37.5525,quadratic,38.33903211512926,-0.7865321151292548
2023-12-26,USD,37.5225,quadratic,38.34564058420473,-0.8231405842047295
2023-12-27,USD,37.3684,quadratic,38.35224974949027,-0.9838497494902683
2023-12-28,USD,37.6194,quadratic,38.358859610985874,-0.7394596109858753
2023-12-29,USD,37.9824,quadratic,38.365470168691544,-0.3830701686915461
2023-12-30,USD,37.9824,quadratic,38.37208142260728,-0.389681422607282
2023-12-31,USD,37.9824,quadratic,38.37869337273308,-0.3962933727330835
2024-01-01,USD,38.002,quadratic,38.38530601906894,-0.38330601906893946
2024-01-02,USD,38.0144,quadratic,38.391919361614875,-0.37751936161487265
2024-01-03,USD,38.0839,quadratic,38.39853340037087,-0.31463340037087306
2024-01-04,USD,38.1159,quadratic,38.40514813533694,-0.2892481353369334
2024-01-05,USD,38.0412,quadratic,38.41176356651306,-0.3705635665130558
2024-01-06,USD,38.0412,quadratic,38.418379693899254,-0.3771796938992509
2024-01-07,USD,38.0412,quadratic,38.424996517495515,-0.3837965174955116
2024-01-08,USD,38.0775,quadratic,38.43161403730184,-0.35411403730184077
2024-01-09,USD,38.192,quadratic,38.438232253318226,-0.24623225331822596
2024-01-10,USD,38.2253,quadratic,38.444851165544684,-0.21955116554468646
2024-01-11,USD,38.1923,quadratic,38.4514707739812,-0.2591707739811966
2024-01-12,USD,37.9982,quadratic,38.45809107862779,-0.4598910786277912
2024-01-13,USD,37.9982,quadratic,38.464712079484435,-0.4665120794844384
2024-01-14,USD,37.9982,quadratic,38.471333776551155,-0.4731337765511583
2024-01-15,USD,37.8386,quadratic,38.477956169827934,-0.6393561698279342
2024-01-16,USD,37.8641,quadratic,38.48457925931478,-0.6204792593147772
2024-01-17,USD,37.9247,quadratic,38.491203045011694,-0.566503045011693
2024-01-18,USD,37.8977,quadratic,38.49782752691867,-0.6001275269186692
2024-01-19,USD,37.7094,quadratic,38.50445270503571,-0.7950527050357081
2024-01-20,USD,37.7094,quadratic,38.51107857936282,-0.8016785793628145
2024-01-21,USD,37.7094,quadratic,38.517705149899996,-0.8083051498999936
2024-01-22,USD,37.5268,quadratic,38.52433241664723,-0.9975324166472319
2024-01-23,USD,37.4521,quadratic,38.53096037960454,-1.078860379604535
2024-01-24,USD,37.4544,quadratic,38.537589038771905,-1.0831890387719056
2024-01-25,USD,37.5252,quadratic,38.54421839414934,-1.0190183941493416
2024-01-26,USD,37.5825,quadratic,38.55084844573684,-0.9683484457368365
2024-01-27,USD,37.5825,quadratic,38.557479193534405,-0.9749791935344021
2024-01-28,USD,37.5825,quadratic,38.564110637542036,-0.9816106375420333
2024-01-29,USD,37.7811,quadratic,38.57074277775973,-0.789642777759731
2024-01-30,USD,37.8862,quadratic,38.577375614187496,-0.6911756141874932
2024-01-31,USD,37.8746,quadratic,38.58400914682532,-0.7094091468253225
2024-02-01,USD,37.5627,quadratic,38.59064337567322,-1.0279433756732175
2024-02-02,USD,37.6047,quadratic,38.59727830073117,-0.9925783007311679
2024-02-03,USD,37.6047,quadratic,38.603913921999194,-0.9992139219991927
2024-02-04,USD,37.6047,quadratic,38.610550239477284,-1.005850239477283
2024-02-05,USD,37.5698,quadratic,38.61718725316544,-1.0473872531654393
2024-02-06,USD,37.5544,quadratic,38.623824963063655,-1.0694249630636534
2024-02-07,USD,37.6254,quadratic,38.63046336917194,-1.0050633691719426
2024-02-08,USD,37.5937,quadratic,38.637102471490294,-1.043402471490296
2024-02-09,USD,37.5707,quadratic,38.643742270018706,-1.0730422700187034
2024-02-10,USD,37.5707,quadratic,38.65038276475719,-1.0796827647571874
2024-02-11,USD,37.5707,quadratic,38.65702395570573,-1.0863239557057298
2024-02-12,USD,37.6234,quadratic,38.66366584286435,-1.0402658428643505
2024-02-13,USD,37.8951,quadratic,38.67030842623302,-0.7752084262330214
2024-02-14,USD,38.1264,quadratic,38.67695170581176,-0.5505517058117633
2024-02-15,USD,38.1734,quadratic,38.68359568160057,-0.510195681600571
2024-02-16,USD,37.9484,quadratic,38.69024035359944,-0.7418403535994429
2024-02-17,USD,37.9484,quadratic,38.69688572180838,-0.7484857218083789
2024-02-18,USD,37.9484,quadratic,38.70353178622739,-0.7551317862273876
2024-02-19,USD,37.9719,quadratic,38.710178546856454,-0.7382785468564563
2024-02-20,USD,38.2847,quadratic,38.71682600369559,-0.4321260036955863
2024-02-21,USD,38.4756,quadratic,38.723474156744786,-0.24787415674478552
2024-02-22,USD,38.6237,quadratic,38.73012300600405,-0.10642300600405008
2024-02-23,USD,38.4803,quadratic,38.73677255147338,-0.25647255147337944
2024-02-24,USD,38.4803,quadratic,38.74342279315278,-0.26312279315278175
2024-02-25,USD,38.4803,quadratic,38.75007373104224,-0.26977373104224256
2024-02-26,USD,38.3527,quadratic,38.75672536514177,-0.40402536514177
2024-02-27,USD,38.3361,quadratic,38.763377695451354,-0.42727769545135175
2024-02-28,USD,38.4249,quadratic,38.77003072197101,-0.34513072197101025
2024-02-29,USD,38.2077,quadratic,38.776684444700734,-0.5689844447007317
2024-03-01,USD,38.0492,quadratic,38.78333886364052,-0.7341388636405242
2024-03-02,USD,38.0492,quadratic,38.78999397879038,-0.7407939787903786
2024-03-03,USD,38.0492,quadratic,38.7966497901503,-0.7474497901502986
2024-03-04,USD,38.1575,quadratic,38.80330629772028,-0.6458062977202843
2024-03-05,USD,38.3135,quadratic,38.80996350150033,-0.4964635015003296
2024-03-06,USD,38.3943,quadratic,38.816621401490444,-0.42232140149044284
2024-03-07,USD,38.2664,quadratic,38.823279997690626,-0.5568799976906291
2024-03-08,USD,38.0836,quadratic,38.82993929010087,-0.7463392901008703
2024-03-09,USD,38.0836,quadratic,38.83659927872118,-0.7529992787211839
2024-03-10,USD,38.0836,quadratic,38.84325996355155,-0.759659963551556
2024-03-11,USD,38.141,quadratic,38.849921344592,-0.7089213445919995
2024-03-12,USD,38.3825,quadratic,38.8565834218425,-0.47408342184250074
2024-03-13,USD,38.4924,quadratic,38.86324619530308,-0.3708461953030735
2024-03-14,USD,38.7878,quadratic,38.86990966497371,-0.0821096649737143
2024-03-15,USD,38.6854,quadratic,38.87657383085442,-0.1911738308544173
2024-03-16,USD,38.6854,quadratic,38.883238692945184,-0.19783869294518297
2024-03-17,USD,38.6854,quadratic,38.889904251246016,-0.20450425124601423
2024-03-18,USD,38.7998,quadratic,38.89657050575692,-0.09677050575692192
2024-03-19,USD,38.9744,quadratic,38.90323745647788,0.07116254352212081
2024-03-20,USD,39.1338,quadratic,38.90990510340891,0.22389489659109074
2024-03-21,USD,39.1399,quadratic,38.916573446550004,0.22332655344999353
2024-03-22,USD,38.9234,quadratic,38.92324248590117,0.00015751409883080214
2024-03-23,USD,38.9234,quadratic,38.929912221462395,-0.006512221462394052
2024-03-24,USD,38.9234,quadratic,38.936582653233685,-0.013182653233684505
2024-03-25,USD,38.9075,quadratic,38.94325378121504,-0.03575378121504258
2024-03-26,USD,39.2298,quadratic,38.94992560540646,0.27987439459353425
2024-03-27,USD,39.343,quadratic,38.95659812580795,0.3864018741920532
2024-03-28,USD,39.2273,quadratic,38.9632713424195,0.26402865758049643
2024-03-29,USD,39.2214,quadratic,38.96994525524112,0.2514547447588811
2024-03-30,USD,39.2214,quadratic,38.976619864272806,0.24478013572719703
2024-03-31,USD,39.2214,quadratic,38.98329516951455,0.2381048304854545
2024-04-01,USD,38.9974,quadratic,38.98997117096636,0.007428829033635509
2024-04-02,USD,39.0749,quadratic,38.996647868628244,0.07825213137175524
2024-04-03,USD,39.3236,quadratic,39.00332526250019,0.3202747374998083
2024-04-04,USD,39.1953,quadratic,39.0100033525822,0.1852966474178004
2024-04-05,USD,39.0201,quadratic,39.01668213887427,0.0034178611257260627
2024-04-06,USD,39.0201,quadratic,39.02336162137642,-0.0032616213764171675
2024-04-07,USD,39.0201,quadratic,39.030041800088625,-0.009941800088625996
2024-04-08,USD,38.8437,quadratic,39.03672267501089,-0.19302267501089432
2024-04-09,USD,38.9882,quadratic,39.04340424614323,-0.055204246143233604
2024-04-10,USD,38.9945,quadratic,39.05008651348563,-0.05558651348562904
2024-04-11,USD,39.0232,quadratic,39.0567694770381,-0.03356947703809965
2024-04-12,USD,39.1676,quadratic,39.06345313680063,0.10414686319936806
2024-04-13,USD,39.1676,quadratic,39.07013749277323,0.09746250722677274
2024-04-14,USD,39.1676,quadratic,39.076822544955895,0.09077745504410473
2024-04-15,USD,39.399,quadratic,39.08350829334862,0.31549170665137893
2024-04-16,USD,39.5737,quadratic,39.09019473795142,0.48350526204858113
2024-04-17,USD,39.5737,quadratic,39.09688187876428,0.4768181212357234
2024-04-18,USD,39.5451,quadratic,39.1035697157872,0.4415302842127957
2024-04-19,USD,39.6037,quadratic,39.11025824902019,0.49344175097981235
2024-04-20,USD,39.6037,quadratic,39.11694747846325,0.48675252153675075
2024-04-21,USD,39.6037,quadratic,39.12363740411637,0.48006259588363065
2024-04-22,USD,39.7879,quadratic,39.13032802597956,0.657571974020442
2024-04-23,USD,39.7836,quadratic,39.13701934405281,0.64658065594719
2024-04-24,USD,39.586,quadratic,39.14371135833613,0.44228864166387183
2024-04-25,USD,39.4716,quadratic,39.15040406882951,0.32119593117049305
2024-04-26,USD,39.6702,quadratic,39.15709747553296,0.513102524467044
2024-04-27,USD,39.6702,quadratic,39.16379157844647,0.5064084215535303
2024-04-28,USD,39.6702,quadratic,39.17048637757005,0.499713622429951
2024-04-29,USD,39.6015,quadratic,39.177181872903695,0.42431812709630634
2024-04-30,USD,39.6688,quadratic,39.183878064447406,0.4849219355525918
2024-05-01,USD,39.5151,quadratic,39.190574952201175,0.3245250477988222
2024-05-02,USD,39.637,quadratic,39.197272536165016,0.4397274638349842
2024-05-03,USD,39.5345,quadratic,39.203970816338924,0.33052918366107775
2024-05-04,USD,39.5345,quadratic,39.210669792722896,0.3238302072771049
2024-05-05,USD,39.5345,quadratic,39.21736946531693,0.3171305346830735
2024-05-06,USD,39.3969,quadratic,39.22406983412103,0.17283016587897038
2024-05-07,USD,39.3561,quadratic,39.2307708991352,0.12532910086479632
2024-05-08,USD,39.2966,quadratic,39.23747266035943,0.059127339640568266
2024-05-09,USD,39.3828,quadratic,39.24417511779373,0.13862488220627256
2024-05-10,USD,39.5518,quadratic,39.25087827143809,0.30092172856191013
2024-05-11,USD,39.5518,quadratic,39.25758212129252,0.29421787870747806
2024-05-12,USD,39.5518,quadratic,39.26428666735701,0.2875133326429875
2024-05-13,USD,39.7206,quadratic,39.270991909631576,0.44960809036842164
2024-05-14,USD,39.6196,quadratic,39.2776978481162,0.3419021518838008
2024-05-15,USD,39.6799,quadratic,39.284404482810885,0.3954955171891186
2024-05-16,USD,39.5771,quadratic,39.291111813715645,0.2859881862843565
2024-05-17,USD,39.4305,quadratic,39.29781984083046,0.13268015916953857
2024-05-18,USD,39.4305,quadratic,39.30452856415535,0.12597143584465442
2024-05-19,USD,39.4305,quadratic,39.311237983690305,0.11926201630969757
2024-05-20,USD,39.4272,quadratic,39.31794809943532,0.10925190056467926
2024-05-21,USD,39.665,quadratic,39.3246589113904,0.34034108860959833
2024-05-22,USD,39.8052,quadratic,39.33137041955555,0.4738295804444519
2024-05-23,USD,39.825,quadratic,39.33808262393076,0.48691737606924335
2024-05-24,USD,39.9205,quadratic,39.34479552451604,0.5757044754839598
2024-05-25,USD,39.9205,quadratic,39.35150912131138,0.5689908786886164
2024-05-26,USD,39.9205,quadratic,39.35822341431679,0.5622765856832075
2024-05-27,USD,40.1153,quadratic,39.364938403532264,0.7503615964677337
2024-05-28,USD,40.3012,quadratic,39.371654088957804,0.9295459110421973
2024-05-29,USD,40.3958,quadratic,39.37837047059341,1.0174295294065914
2024-05-30,USD,40.4832,quadratic,39.38508754843908,1.0981124515609153
2024-05-31,USD,40.5001,quadratic,39.39180532249482,1.1082946775051852
2024-06-01,USD,40.5001,quadratic,39.398523792760614,1.1015762072393898
2024-06-02,USD,40.5001,quadratic,39.40524295923648,1.0948570407635216
2024-06-03,USD,40.5373,quadratic,39.411962821922415,1.1253371780775865
2024-06-04,USD,40.4813,quadratic,39.41868338081841,1.0626166191815898
2024-06-05,USD,40.2938,quadratic,39.42540463592447,0.8683953640755249
2024-06-06,USD,40.1254,quadratic,39.4321265872406,0.693273412759396
2024-06-07,USD,40.1537,quadratic,39.43884923476679,0.7148507652332086
2024-06-08,USD,40.1537,quadratic,39.445572578503054,0.7081274214969469
2024-06-09,USD,40.1537,quadratic,39.452296618449374,0.7014033815506266
2024-06-10,USD,40.2485,quadratic,39.45902135460577,0.7894786453942331
2024-06-11,USD,40.4246,quadratic,39.46574678697222,0.9588532130277798
2024-06-12,USD,40.5178,quadratic,39.47247291554874,1.0453270844512588
2024-06-13,USD,40.4441,quadratic,39.479199740335325,0.9649002596646739
2024-06-14,USD,40.6908,quadratic,39.48592726133197,1.2048727386680298
2024-06-15,USD,40.6908,quadratic,39.492655478538694,1.198144521461309
2024-06-16,USD,40.6908,quadratic,39.49938439195547,1.1914156080445295
2024-06-17,USD,40.649,quadratic,39.50611400158232,1.1428859984176825
2024-06-18,USD,40.6485,quadratic,39.51284430741923,1.1356556925807695
2024-06-19,USD,40.5493,quadratic,39.51957530946621,1.02972469053379
2024-06-20,USD,40.5381,quadratic,39.526307007723254,1.011792992276746
2024-06-21,USD,40.5184,quadratic,39.53303940219036,0.9853605978096383
2024-06-22,USD,40.5184,quadratic,39.539772492867534,0.9786275071324653
2024-06-23,USD,40.5184,quadratic,39.54650627975477,0.9718937202452267
2024-06-24,USD,40.4478,quadratic,39.55324076285208,0.8945592371479236
2024-06-25,USD,40.5505,quadratic,39.55997594215945,0.9905240578405525
2024-06-26,USD,40.6545,quadratic,39.56671181767688,1.0877881823231164
2024-06-27,USD,40.5138,quadratic,39.57344838940438,0.94035161059562
2024-06-28,USD,40.5374,quadratic,39.58018565734195,0.9572143426580482
2024-06-29,USD,40.5374,quadratic,39.58692362148958,0.950476378510416
2024-06-30,USD,40.5374,quadratic,39.59366228184727,0.9437377181527253
2024-07-01,USD,40.4542,quadratic,39.600401638415036,0.853798361584964
2024-07-02,USD,40.6413,quadratic,39.607141691192865,1.034158308807136
2024-07-03,USD,40.7476,quadratic,39.61388244018076,1.1337175598192388
2024-07-04,USD,40.7599,quadratic,39.62062388537871,1.139276114621289
2024-07-05,USD,40.5458,quadratic,39.62736602678674,0.9184339732132614
2024-07-06,USD,40.5458,quadratic,39.63410886440483,0.91169113559517
2024-07-07,USD,40.5458,quadratic,39.64085239823298,0.9049476017670202
2024-07-08,USD,40.542,quadratic,39.6475966282712,0.8944033717287994
2024-07-09,USD,40.7,quadratic,39.65434155451948,1.0456584454805196
2024-07-10,USD,40.7662,quadratic,39.66108717697784,1.1051128230221607
2024-07-11,USD,40.7146,quadratic,39.66783349564625,1.046766504353748
2024-07-12,USD,40.8823,quadratic,39.674580510524734,1.2077194894752665
2024-07-13,USD,40.8823,quadratic,39.68132822161328,1.200971778386723
2024-07-14,USD,40.8823,quadratic,39.68807662891189,1.194223371088114
2024-07-15,USD,41.0434,quadratic,39.69482573242057,1.3485742675794299
2024-07-16,USD,41.0107,quadratic,39.70157553213931,1.3091244678606913
2024-07-17,USD,41.2575,quadratic,39.708326028068115,1.5491739719318858
2024-07-18,USD,41.4627,quadratic,39.715077220206986,1.7476227797930122
2024-07-19,USD,41.422,quadratic,39.72182910855592,1.700170891444074
2024-07-20,USD,41.422,quadratic,39.72858169311493,1.6934183068850643
2024-07-21,USD,41.422,quadratic,39.735334973884,1.6866650261159961
2024-07-22,USD,41.4912,quadratic,39.742088950863135,1.7491110491368644
2024-07-23,USD,41.3369,quadratic,39.748843624052334,1.5880563759476658
2024-07-24,USD,41.2316,quadratic,39.7555989934516,1.476001006548401
2024-07-25,USD,41.2174,quadratic,39.76235505906093,1.455044940939068
2024-07-26,USD,41.1977,quadratic,39.769111820880326,1.4285881791196715
2024-07-27,USD,41.1977,quadratic,39.77586927890979,1.4218307210902097
2024-07-28,USD,41.1977,quadratic,39.782627433149315,1.4150725668506823
2024-07-29,USD,41.098,quadratic,39.7893862835989,1.3086137164010978
2024-07-30,USD,41.0478,quadratic,39.79614583025856,1.2516541697414425
2024-07-31,USD,41.0291,quadratic,39.802906073128284,1.2261939268717157
2024-08-01,USD,41.0063,quadratic,39.809667012208074,1.1966329877919293
2024-08-02,USD,41.139,quadratic,39.81642864749793,1.3225713525020737
2024-08-03,USD,41.139,quadratic,39.82319097899784,1.3158090210021598
2024-08-04,USD,41.139,quadratic,39.82995400670783,1.3090459932921732
2024-08-05,USD,41.225,quadratic,39.83671773062788,1.3882822693721195
2024-08-06,USD,41.1966,quadratic,39.84348215075799,1.353117849242004
2024-08-07,USD,41.0381,quadratic,39.850247267098176,1.187852732901824
2024-08-08,USD,40.9847,quadratic,39.85701307964842,1.1276869203515787
2024-08-09,USD,40.9926,quadratic,39.86377958840873,1.1288204115912706
2024-08-10,USD,40.9926,quadratic,39.870546793379106,1.1220532066208975
2024-08-11,USD,40.9926,quadratic,39.877314694559544,1.1152853054404588
2024-08-12,USD,41.119,quadratic,39.884083291950056,1.2349167080499441
2024-08-13,USD,41.283,quadratic,39.890852585550626,1.3921474144493757
2024-08-14,USD,41.3464,quadratic,39.89762257536126,1.4487774246387417
2024-08-15,USD,41.3262,quadratic,39.90439326138197,1.4218067386180309
2024-08-16,USD,41.1382,quadratic,39.911164643612736,1.2270353563872618
2024-08-17,USD,41.1382,quadratic,39.91793672205357,1.2202632779464295
2024-08-18,USD,41.1382,quadratic,39.924709496704466,1.2134905032955317
2024-08-19,USD,41.211,quadratic,39.93148296756543,1.279517032434569
2024-08-20,USD,41.3027,quadratic,39.938257134636466,1.3644428653635359
2024-08-21,USD,41.3459,quadratic,39.94503199791756,1.40086800208244
2024-08-22,USD,41.2975,quadratic,39.95180755740872,1.3456924425912788
2024-08-23,USD,41.2881,quadratic,39.95858381310995,1.3295161868900536
2024-08-24,USD,41.2881,quadratic,39.96536076502124,1.3227392349787621
2024-08-25,USD,41.2881,quadratic,39.97213841314259,1.3159615868574122
2024-08-26,USD,41.2236,quadratic,39.97891675747401,1.244683242525987
2024-08-27,USD,41.3591,quadratic,39.9856957980155,1.3734042019844992
2024-08-28,USD,41.3008,quadratic,39.99247553476705,1.3083244652329498
2024-08-29,USD,41.2508,quadratic,39.99925596772867,1.251544032271326
2024-08-30,USD,41.1901,quadratic,40.00603709690036,1.184062903099644
2024-08-31,USD,41.1901,quadratic,40.01281892228211,1.1772810777178933
2024-09-01,USD,41.1901,quadratic,40.01960144387392,1.170498556126084
2024-09-02,USD,41.0592,quadratic,40.0263846616758,1.0328153383241983
2024-09-03,USD,41.0976,quadratic,40.03316857568774,1.0644314243122608
2024-09-04,USD,41.264,quadratic,40.03995318590975,1.2240468140902507
2024-09-05,USD,41.2766,quadratic,40.04673849234183,1.2298615076581711
2024-09-06,USD,41.089,quadratic,40.05352449498397,1.0354755050160307
2024-09-07,USD,41.089,quadratic,40.06031119383618,1.0286888061638209
2024-09-08,USD,41.089,quadratic,40.067098588898446,1.0219014111015525
2024-09-09,USD,41.0168,quadratic,40.07388668017079,0.9429133198292163
2024-09-10,USD,41.0948,quadratic,40.08067546765319,1.0141245323468127
2024-09-11,USD,41.14,quadratic,40.08746495134565,1.0525350486543488
2024-09-12,USD,41.1855,quadratic,40.09425513124819,1.091244868751808
2024-09-13,USD,41.2743,quadratic,40.101046007360786,1.1732539926392107
2024-09-14,USD,41.2743,quadratic,40.10783757968345,1.1664624203165488
2024-09-15,USD,41.2743,quadratic,40.11462984821618,1.1596701517838142
2024-09-16,USD,41.3171,quadratic,40.121422812958976,1.1956771870410279
2024-09-17,USD,41.3591,quadratic,40.128216473911834,1.2308835260881636
2024-09-18,USD,41.41,quadratic,40.13501083107476,1.274989168925238
2024-09-19,USD,41.4508,quadratic,40.14180588444775,1.3089941155522524
2024-09-20,USD,41.4445,quadratic,40.148601634030804,1.2958983659691938
2024-09-21,USD,41.4445,quadratic,40.155398079823925,1.2891019201760727
2024-09-22,USD,41.4445,quadratic,40.16219522182711,1.282304778172886
2024-09-23,USD,41.3481,quadratic,40.168993060040364,1.1791069399596381
2024-09-24,USD,41.3567,quadratic,40.17579159446368,1.1809084055363144
2024-09-25,USD,41.3744,quadratic,40.182590825097066,1.1918091749029358
2024-09-26,USD,41.2647,quadratic,40.189390751940515,1.075309248059483
2024-09-27,USD,41.2085,quadratic,40.19619137499403,1.0123086250059714
2024-09-28,USD,41.2085,quadratic,40.20299269425761,1.005507305742391
2024-09-29,USD,41.2085,quadratic,40.20979470973125,0.9987052902687523
2024-09-30,USD,41.1664,quadratic,40.21659742141496,0.949802578585043
2024-10-01,USD,41.2199,quadratic,40.22340082930874,0.9964991706912656
2024-10-02,USD,41.2476,quadratic,40.23020493341258,1.0173950665874187
2024-10-03,USD,41.2755,quadratic,40.23700973372648,1.03849026627352
2024-10-04,USD,41.2202,quadratic,40.243815230250455,0.9763847697495436
2024-10-05,USD,41.2202,quadratic,40.25062142298449,0.9695785770155112
2024-10-06,USD,41.2202,quadratic,40.25742831192859,0.9627716880714061
2024-10-07,USD,41.1859,quadratic,40.264235897082756,0.9216641029172408
2024-10-08,USD,41.1961,quadratic,40.27104417844699,0.9250558215530091
2024-10-09,USD,41.1756,quadratic,40.27785315602129,0.897746843978716
2024-10-10,USD,41.1934,quadratic,40.284662829805654,0.9087371701943425
2024-10-11,USD,41.2072,quadratic,40.29147319980008,0.9157268001999199
2024-10-12,USD,41.2072,quadratic,40.29828426600457,0.9089157339954284
2024-10-13,USD,41.2072,quadratic,40.305096028419136,0.9021039715808641
2024-10-14,USD,41.1891,quadratic,40.31190848704376,0.8771915129562444
2024-10-15,USD,41.1963,quadratic,40.31872164187845,0.8775783581215535
2024-10-16,USD,41.2139,quadratic,40.3255354929232,0.8883645070768011
2024-10-17,USD,41.2256,quadratic,40.33235004017803,0.8932499598219721
